Date,Open,High,Low,Close,Adj_close,Volume
11/8/21,383.26333618,399.0,377.66665649,387.64666748,387.64666748,100337100
11/8/22,194.02000427,195.19999695,186.75,191.30000305,191.30000305,128803400
11/8/23,223.1499939,224.1499939,217.63999939,222.11000061,222.11000061,106584800
11/9/10,25.0,25.69000053,24.04999924,24.62999916,24.62999916,956400
11/9/11,30.87000084,31.48999977,30.29999924,30.87999916,30.87999916,953700
11/9/12,30.60000038,30.93000031,29.85000038,30.31999969,30.31999969,863000
11/9/15,232.99000549,232.99000549,224.30999756,225.33000183,225.33000183,3850900
11/9/16,186.88000488,192.0,183.94999695,190.05999756,190.05999756,8173100
11/9/17,302.5,304.45999146,296.29998779,302.9899902,302.9899902,5447100
11/9/18,349.0,354.0,345.23001099,350.5100098,350.5100098,5098800
11/9/20,146.5,150.83332825,140.33332825,140.41999817,140.41999817,104499000
11/9/21,391.20001221,391.5,337.1733398,341.16665649,341.16665649,177317400
11/9/22,190.77999878,195.88999939,177.11999512,177.58999634,177.58999634,127062700
11/9/23,219.75,220.80000305,206.67999268,209.97999573,209.97999573,142110500
12/1/10,35.86999893,36.41999817,33.45000076,34.34999847,34.34999847,1299200
12/1/11,32.56999969,33.99000168,31.97999954,32.59999847,32.59999847,1030200
12/1/14,241.16000366,242.47000122,229.0099945,231.63999939,231.63999939,8619400
12/1/15,231.05999756,238.0,231.05000305,237.19000244,237.19000244,3734000
12/1/16,188.25,188.52999878,181.0,181.88000488,181.88000488,5126400
12/1/17,305.44000244,310.32000732,305.04998779,306.52999878,306.52999878,4292900
12/1/20,199.19667053,199.28334045,190.6833344,194.91999817,194.91999817,120310500
12/1/21,386.8999939,390.94665527,363.5866699,365.0,365.0,68450400
12/1/22,197.08000183,198.91999817,191.80000305,194.69999695,194.69999695,80046200
12/1/23,233.13999939,240.19000244,231.8999939,238.83000183,238.83000183,121173500
12/10/10,32.04999924,32.91999817,31.12999916,31.52000046,31.52000046,429400
12/10/12,34.43000031,34.79999924,34.18000031,34.56999969,34.56999969,929800
12/10/13,140.05000305,145.86999512,139.86000061,142.19000244,142.19000244,10748200
12/10/14,214.13000488,216.77000427,207.69999695,209.83999634,209.83999634,7314100
12/10/15,224.71000671,228.49000549,223.63999939,227.07000732,227.07000732,2071700
12/10/18,360.0,365.98001099,353.11999512,365.1499939,365.1499939,6613500
12/10/19,339.95999146,350.73001099,339.30999756,348.83999634,348.83999634,8828300
12/10/20,191.45666504,209.25,188.77999878,209.02333069,209.02333069,201249600
12/10/21,336.25,340.3266602,327.5100098,339.0100098,339.0100098,59664300
12/11/12,34.59999847,35.5,34.45999908,35.27999878,35.27999878,1572600
12/11/13,141.88000488,143.05000305,139.49000549,139.6499939,139.6499939,7137800
12/11/14,210.52999878,215.42999268,208.22999573,208.88000488,208.88000488,6694400
12/11/15,225.24000549,225.75,216.63999939,217.02000427,217.02000427,3268700
12/11/17,314.63000488,329.0100098,313.75,328.91000366,328.91000366,7938000
12/11/18,369.91000366,372.17001343,360.23001099,366.7600098,366.7600098,6308800
12/11/19,351.88000488,357.19000244,351.08999634,352.70001221,352.70001221,6897800
12/11/20,205.00332642,208.0,198.9333344,203.33000183,203.33000183,139425000
12/11/23,242.74000549,243.44000244,237.44999695,239.74000549,239.74000549,97913900
12/12/11,30.44000053,30.62000084,30.02000046,30.40999985,30.40999985,758700
12/12/12,35.20999908,35.79999924,34.95000076,35.25999832,35.25999832,2063800
12/12/13,139.69999695,148.24000549,138.52999878,147.47000122,147.47000122,10767800
12/12/14,204.82000732,211.67999268,204.5,207.0,207.0,7173800
12/12/16,192.80000305,194.41999817,191.17999268,192.42999268,192.42999268,2438900
12/12/17,330.45001221,341.44000244,330.02999878,341.02999878,341.02999878,8733200
12/12/18,369.42001343,371.91000366,365.16000366,366.6000061,366.6000061,5027000
12/12/19,354.92001343,362.7399902,353.23001099,359.67999268,359.67999268,7763900
12/12/22,176.1000061,177.36999512,167.52000427,167.82000732,167.82000732,109794500
12/12/23,238.55000305,238.99000549,233.86999512,237.0099945,237.0099945,95328300
12/13/10,31.63999939,31.77000046,30.39999962,30.54999924,30.54999924,410400
12/13/11,30.56999969,30.93000031,28.90999985,29.45000076,29.45000076,994100
12/13/12,35.25999832,35.29999924,32.75,33.61000061,33.61000061,2151300
12/13/13,148.05000305,151.80000305,147.32000732,147.6499939,147.6499939,10591900
12/13/16,193.17999268,201.27999878,193.0,198.1499939,198.1499939,6823900
12/13/17,340.92999268,344.22000122,336.5,339.02999878,339.02999878,6221500
12/13/18,370.1499939,377.44000244,366.75,376.79000854,376.79000854,7365900
12/13/19,361.04998779,365.20999146,354.64001465,358.39001465,358.39001465,6570900
12/13/21,333.69665527,335.0,317.14001465,322.13665771,322.13665771,78595500
12/13/22,174.86999512,175.05000305,156.91000366,160.94999695,160.94999695,175862700
12/13/23,234.19000244,240.30000305,228.19999695,239.28999329,239.28999329,146286300
12/14/10,30.29000092,30.38999939,27.76000023,28.53000069,28.53000069,1765700
12/14/11,29.5,29.68000031,28.0,28.53000069,28.53000069,1163900
12/14/12,33.77999878,34.40000153,33.59000015,33.81000137,33.81000137,1023000
12/14/15,217.5099945,220.91999817,214.86999512,218.58000183,218.58000183,2827100
12/14/16,198.74000549,203.0,196.7599945,198.69000244,198.69000244,4150900
12/14/17,341.0100098,347.44000244,336.8999939,337.89001465,337.89001465,5799900
12/14/18,375.0,377.86999512,364.32998657,365.70999146,365.70999146,6337600
12/14/20,206.33332825,214.25,203.3999939,213.27667236,213.27667236,156121800
12/14/21,315.0,322.13665771,310.0,319.50332642,319.50332642,70806300
12/14/22,159.25,161.61999512,155.30999756,156.80000305,156.80000305,140682300
12/14/23,241.22000122,253.88000488,240.78999329,251.05000305,251.05000305,160829200
12/15/10,28.67000008,29.96999931,28.53000069,29.60000038,29.60000038,742900
12/15/11,28.67000008,29.17000008,28.12000084,28.62000084,28.62000084,700300
12/15/14,209.28999329,209.80000305,202.66999817,204.03999329,204.03999329,5218300
12/15/15,221.82000732,222.22000122,218.0,221.08999634,221.08999634,2244400
12/15/16,198.41000366,200.74000549,197.38999939,197.58000183,197.58000183,3219600
12/15/17,342.04000854,343.8999939,335.7600098,343.45001221,343.45001221,6933200
12/15/20,214.42666626,215.6333313,207.9333344,211.08332825,211.08332825,135214500
12/15/21,317.73666382,326.25,309.41665649,325.32998657,325.32998657,75169200
12/15/22,153.44000244,160.92999268,153.27999878,157.66999817,157.66999817,122334500
12/15/23,251.21000671,254.13000488,248.30000305,253.5,253.5,135720800
12/16/10,30.0,30.90999985,29.64999962,30.80999947,30.80999947,790100
12/16/11,28.79000092,28.93000031,27.97999954,28.0,28.0,1029700
12/16/13,148.47999573,150.42999268,146.1000061,147.94000244,147.94000244,6675300
12/16/14,200.88999939,203.67999268,195.36999512,197.80999756,197.80999756,8426100
12/16/15,222.1000061,234.88000488,220.72999573,234.5099945,234.5099945,5104300
12/16/16,198.08000183,202.58999634,197.6000061,202.49000549,202.49000549,3796900
12/16/19,362.54998779,383.60998535,362.5,381.5,381.5,18174200
12/16/20,209.41000366,210.83332825,201.66667175,207.58999634,207.58999634,126287400
12/16/21,331.5,331.66000366,307.2833252,308.97332764,308.97332764,82771500
12/16/22,159.63999939,160.99000549,150.03999329,150.22999573,150.22999573,139032200
12/17/10,31.34000015,31.54000092,30.70999908,31.36000061,31.36000061,813000
12/17/12,33.77000046,34.5,33.75,34.40000153,34.40000153,824900
12/17/13,147.58000183,154.63000488,146.32000732,152.46000671,152.46000671,10495000
12/17/14,193.05999756,206.6499939,192.6499939,205.82000732,205.82000732,7367800
12/17/15,233.94000244,237.7599945,229.80999756,233.38999939,233.38999939,3298600
12/17/18,362.0,365.70001221,343.88000488,348.42001343,348.42001343,7674000
12/17/19,378.9899902,385.5,375.8999939,378.9899902,378.9899902,8496800
12/17/20,209.39666748,219.6066742,206.5,218.6333313,218.6333313,168810300
12/17/21,304.9233398,320.22000122,303.01333618,310.85665894,310.85665894,100437300
12/18/12,34.25999832,35.06999969,34.25999832,34.59000015,34.59000015,1553900
12/18/13,152.24000549,154.8999939,145.94999695,147.97999573,147.97999573,11581900
12/18/14,212.38000488,218.44000244,211.80000305,218.2599945,218.2599945,7483300
12/18/15,232.88999939,235.8999939,229.28999329,230.46000671,230.46000671,3014200
12/18/17,344.8999939,346.73001099,337.57998657,338.86999512,338.86999512,5476200
12/18/18,350.54000854,351.54998779,333.69000244,337.02999878,337.02999878,7100000
12/18/19,380.63000488,395.22000122,380.57998657,393.1499939,393.1499939,14121000
12/18/20,222.96665955,231.66667175,209.51333618,231.66667175,231.66667175,666378600
12/18/23,253.77999878,258.7399902,251.36000061,252.08000183,252.08000183,116416500
12/19/11,28.09000015,28.5,27.37000084,27.75,27.75,987000
12/19/12,34.75,35.25999832,34.52000046,34.61000061,34.61000061,1298800
12/19/13,146.8999939,147.0,139.1000061,140.72000122,140.72000122,12740000
12/19/14,220.19000244,220.3999939,214.5,219.28999329,219.28999329,6910500
12/19/16,202.49000549,204.44999695,199.83999634,202.72999573,202.72999573,3488100
12/19/17,340.2600098,341.4899902,330.29998779,331.1000061,331.1000061,6825000
12/19/18,337.6000061,347.0100098,329.7399902,332.97000122,332.97000122,8274200
12/19/19,397.32000732,406.8500061,396.5,404.04000854,404.04000854,18107100
12/19/22,154.0,155.25,145.82000732,149.86999512,149.86999512,139390600
12/19/23,253.47999573,258.33999634,253.0099945,257.22000122,257.22000122,106737400
12/2/10,34.00999832,34.29999924,31.20000076,32.34999847,32.34999847,2007000
12/2/11,32.83000183,33.68999863,32.40000153,33.29999924,33.29999924,802800
12/2/13,126.34999847,128.55000305,123.93000031,124.16999817,124.16999817,7751200
12/2/14,234.57000732,234.88000488,228.0,231.42999268,231.42999268,5887000
12/2/15,237.0,238.6000061,231.22999573,231.99000549,231.99000549,2981500
12/2/16,182.88000488,184.88000488,180.0,181.47000122,181.47000122,4042300
12/2/19,329.3999939,336.38000488,328.69000244,334.86999512,334.86999512,6074500
12/2/20,185.47999573,190.51333618,180.40333557,189.6066742,189.6066742,143327100
12/2/21,366.35333252,371.0,352.2166748,361.5333252,361.5333252,73114800
12/2/22,191.77999878,196.25,191.11000061,194.86000061,194.86000061,73645900
12/20/10,31.63999939,32.18999863,31.26000023,31.70000076,31.70000076,523400
12/20/11,28.04999924,28.45000076,27.71999931,27.89999962,27.89999962,843300
12/20/12,34.50999832,34.79000092,34.04999924,34.43000031,34.43000031,921200
12/20/13,141.58000183,144.3500061,141.58000183,143.24000549,143.24000549,7412600
12/20/16,203.05000305,209.0,202.5,208.78999329,208.78999329,4689100
12/20/17,332.69000244,333.1000061,325.04000854,328.98001099,328.98001099,5953800
12/20/18,327.04998779,330.29000854,311.86999512,315.38000488,315.38000488,9071900
12/20/19,410.29000854,413.0,400.19000244,405.58999634,405.58999634,14752700
12/20/21,303.56668091,307.23001099,297.79666138,299.98001099,299.98001099,56480100
12/20/22,146.05000305,148.47000122,137.66000366,137.80000305,137.80000305,159563300
12/20/23,256.41000366,259.83999634,247.0,247.13999939,247.13999939,125097000
12/21/10,31.79999924,32.68999863,31.70999908,32.25999832,32.25999832,777700
12/21/11,27.90999985,28.06999969,26.03000069,27.56999969,27.56999969,1705500
12/21/12,33.93999863,34.16999817,33.58000183,34.0,34.0,1492400
12/21/15,231.69000244,235.83000183,231.08000183,232.55999756,232.55999756,1953200
12/21/16,208.44999695,212.22999573,207.41000366,207.69999695,207.69999695,5207600
12/21/17,329.58999634,333.7399902,327.20999146,331.66000366,331.66000366,4385200
12/21/18,317.3999939,323.47000122,312.44000244,319.76998901,319.76998901,8016800
12/21/20,222.08000183,222.83332825,215.3566742,216.61999512,216.61999512,174135900
12/21/21,305.62332153,313.16665649,295.37332153,312.84332275,312.84332275,71517900
12/21/22,139.33999634,141.25999451,135.88999939,137.57000732,137.57000732,145417400
12/21/23,251.8999939,254.80000305,248.55000305,254.5,254.5,109594200
12/22/10,32.25,32.86000061,31.70000076,32.63000107,32.63000107,833300
12/22/11,27.60000038,28.04999924,27.29999924,27.77000046,27.77000046,1009400
12/22/14,220.0,224.05999756,218.2599945,222.6000061,222.6000061,4799400
12/22/15,234.99000549,236.55000305,229.63000488,229.94999695,229.94999695,1961500
12/22/16,208.22000122,209.99000549,206.5,208.44999695,208.44999695,3111100
12/22/17,329.5100098,330.92001343,324.82000732,325.20001221,325.20001221,4215800
12/22/20,216.0,216.62666321,204.74333191,213.44667053,213.44667053,155148000
12/22/21,321.88665771,338.55334473,319.0166626,336.29000854,336.29000854,93634200
12/22/22,136.0,136.63000488,122.26000214,125.34999847,125.34999847,210090300
12/22/23,256.7600098,258.22000122,251.36999512,252.53999329,252.53999329,93249800
12/23/10,31.26000023,32.47999954,29.92000008,30.09000015,30.09000015,1552600
12/23/11,28.0,28.0,27.52000046,27.89999962,27.89999962,591400
12/23/13,144.8500061,146.24000549,142.6000061,143.55000305,143.55000305,5385500
12/23/14,223.80999756,224.32000732,219.52000427,220.97000122,220.97000122,4505700
12/23/15,232.17999268,233.44999695,228.13000488,229.69999695,229.69999695,1555000
12/23/16,208.0,213.44999695,207.71000671,213.33999634,213.33999634,4670500
12/23/19,411.77999878,422.0100098,410.0,419.22000122,419.22000122,13319600
12/23/20,210.7333374,217.16667175,207.52333069,215.3266602,215.3266602,99519000
12/23/21,335.6000061,357.66000366,332.51998901,355.66665649,355.66665649,92713200
12/23/22,126.37000275,128.61999512,121.01999664,123.15000153,123.15000153,166989700
12/24/12,33.63999939,34.34999847,33.54999924,34.27999878,34.27999878,375800
12/24/13,150.0,154.97000122,149.82000732,151.41000366,151.41000366,9941500
12/24/14,219.77000427,222.5,219.25,222.2599945,222.2599945,1332200
12/24/15,230.55999756,231.88000488,228.27999878,230.57000732,230.57000732,708000
12/24/18,313.5,314.5,295.20001221,295.39001465,295.39001465,5559900
12/24/19,418.35998535,425.47000122,412.69000244,425.25,425.25,8054700
12/24/20,214.33000183,222.02999878,213.66667175,220.58999634,220.58999634,68596800
12/26/12,33.95999908,34.5,33.5,33.59000015,33.59000015,601400
12/26/13,155.03999329,158.0,154.28999329,155.5,155.5,7129500
12/26/14,221.5099945,228.5,221.5,227.82000732,227.82000732,3327000
12/26/17,323.82998657,323.94000244,316.57998657,317.29000854,317.29000854,4378400
12/26/18,300.0,326.97000122,294.08999634,326.08999634,326.08999634,8163100
12/26/19,427.91000366,433.48001099,426.3500061,430.94000244,430.94000244,10633900
12/26/23,254.49000549,257.97000122,252.91000366,256.60998535,256.60998535,86892400
12/27/10,28.02000046,28.57999992,25.05999947,25.54999924,25.54999924,9301900
12/27/11,27.65999985,28.77000046,27.63999939,28.56999969,28.56999969,777500
12/27/12,33.5,33.90999985,33.0,33.68999863,33.68999863,561100
12/27/13,155.30000305,155.5,150.80000305,151.11999512,151.11999512,5460200
12/27/16,214.88000488,222.25,214.41999817,219.52999878,219.52999878,5915700
12/27/17,316.0,317.67999268,310.75,311.64001465,311.64001465,4712100
12/27/18,319.83999634,322.17001343,301.5,316.13000488,316.13000488,8575100
12/27/19,435.0,435.30999756,426.10998535,430.38000488,430.38000488,9945700
12/27/21,357.89001465,372.33334351,356.90667725,364.64666748,364.64666748,71145900
12/27/22,117.5,119.66999817,108.76000214,109.09999847,109.09999847,208643400
12/27/23,258.3500061,263.33999634,257.51998901,261.44000244,261.44000244,106494400
12/28/10,25.85000038,26.75,25.0,26.40999985,26.40999985,4056300
12/28/11,28.98999977,29.23999977,28.04000092,28.51000023,28.51000023,575200
12/28/12,33.38000107,33.65000153,33.02000046,33.22000122,33.22000122,414100
12/28/15,231.49000549,231.97999573,225.53999329,228.94999695,228.94999695,1901300
12/28/16,221.52999878,223.80000305,217.19999695,219.74000549,219.74000549,3782500
12/28/17,311.75,315.82000732,309.54000854,315.35998535,315.35998535,4316300
12/28/18,323.1000061,336.2399902,318.41000366,333.86999512,333.86999512,9939000
12/28/20,224.8366699,227.1333313,220.2666626,221.22999573,221.22999573,96835800
12/28/21,369.82998657,373.0,359.47332764,362.82333374,362.82333374,60324000
12/28/22,110.34999847,116.26999664,108.23999786,112.70999908,112.70999908,221070500
12/28/23,263.66000366,265.13000488,252.71000671,253.17999268,253.17999268,113157100
12/29/10,27.03000069,28.01000023,26.5,27.72999954,27.72999954,3319200
12/29/11,28.59000015,29.34000015,28.54999924,28.72999954,28.72999954,488200
12/29/14,226.8999939,227.91000366,224.02000427,225.71000671,225.71000671,2802500
12/29/15,230.05999756,237.72000122,229.55000305,237.19000244,237.19000244,2406300
12/29/16,218.55999756,219.19999695,214.11999512,214.67999268,214.67999268,4045000
12/29/17,316.17999268,316.41000366,310.0,311.3500061,311.3500061,3777200
12/29/20,220.33332825,223.30000305,218.33332825,221.99667358,221.99667358,68732400
12/29/21,366.21331787,368.0,354.71331787,362.06332397,362.06332397,56154000
12/29/22,120.38999939,123.56999969,117.5,121.81999969,121.81999969,221923300
12/3/10,32.00999832,32.25,30.87000084,31.48999977,31.48999977,1160100
12/3/12,33.88999939,35.0,33.5,34.61999893,34.61999893,2085700
12/3/13,132.67999268,144.94000244,131.58999634,144.69999695,144.69999695,25682400
12/3/14,226.25,229.72000122,225.5,229.30000305,229.30000305,5307700
12/3/15,235.47999573,237.44999695,230.0,232.71000671,232.71000671,2939600
12/3/18,360.0,366.0,352.0,358.4899902,358.4899902,8306500
12/3/19,332.61999512,337.91000366,332.19000244,336.20001221,336.20001221,6573700
12/3/20,196.6733398,199.65666199,194.14332581,197.79333496,197.79333496,127656000
12/3/21,361.5966797,363.52667236,333.4033203,338.32333374,338.32333374,92322000
12/30/10,27.70000076,27.89999962,26.37999916,26.5,26.5,2041100
12/30/11,28.48999977,28.97999954,28.25,28.55999947,28.55999947,339800
12/30/13,151.11999512,154.80999756,150.75,152.44000244,152.44000244,4467500
12/30/14,223.99000549,225.6499939,221.3999939,222.22999573,222.22999573,2903200
12/30/15,236.6000061,243.63000488,235.66999817,238.08999634,238.08999634,3697900
12/30/16,216.30000305,217.5,211.67999268,213.69000244,213.69000244,4642600
12/30/19,428.79000854,429.0,409.2600098,414.70001221,414.70001221,12586400
12/30/20,224.0,232.19999695,222.78666687,231.59333801,231.59333801,128538000
12/30/21,353.77667236,365.18331909,351.04998779,356.77999878,356.77999878,47040900
12/30/22,119.94999695,124.48000336,119.75,123.18000031,123.18000031,157777300
12/31/10,26.56999969,27.25,26.5,26.62999916,26.62999916,1417900
12/31/12,33.0,33.97000122,33.0,33.86999893,33.86999893,594900
12/31/13,152.32000732,153.19999695,148.66000366,150.42999268,150.42999268,4262400
12/31/14,223.08999634,225.67999268,222.25,222.41000366,222.41000366,2297500
12/31/15,238.5099945,243.44999695,238.36999512,240.0099945,240.0099945,2715000
12/31/18,337.79000854,339.20999146,325.2600098,332.79998779,332.79998779,6302300
12/31/19,405.0,421.29000854,402.07998657,418.32998657,418.32998657,10285700
12/31/20,233.33000183,239.57333374,230.37333679,235.22332764,235.22332764,148949700
12/31/21,357.81332397,360.66665649,351.52999878,352.2600098,352.2600098,40733700
12/4/12,34.08000183,34.79999924,33.54999924,33.90000153,33.90000153,1263300
12/4/13,144.32000732,144.42999268,137.13000488,138.94999695,138.94999695,13147700
12/4/14,228.6000061,230.8999939,227.80999756,228.27999878,228.27999878,3855600
12/4/15,232.46000671,233.27000427,227.66000366,230.38000488,230.38000488,2573600
12/4/17,306.5,308.26998901,300.60998535,305.20001221,305.20001221,5835100
12/4/18,356.04998779,368.67999268,352.0,359.70001221,359.70001221,8461900
12/4/19,337.75,337.85998535,332.8500061,333.02999878,333.02999878,5533000
12/4/20,197.00332642,199.67999268,195.16667175,199.67999268,199.67999268,88203900
12/4/23,235.75,239.36999512,233.28999329,235.58000183,235.58000183,104099800
12/5/11,33.52999878,35.0,33.43000031,34.41999817,34.41999817,1160100
12/5/12,33.81999969,34.18999863,33.58000183,33.70999908,33.70999908,661500
12/5/13,140.1499939,143.3500061,139.5,140.47999573,140.47999573,9288400
12/5/14,228.66999817,229.38999939,222.2599945,223.71000671,223.71000671,6063600
12/5/16,182.5099945,188.88999939,182.5099945,186.80000305,186.80000305,4072200
12/5/17,302.0,308.0,301.0,303.70001221,303.70001221,4646500
12/5/19,332.82998657,334.42001343,327.25,330.36999512,330.36999512,3724600
12/5/22,189.44000244,191.27000427,180.55000305,182.44999695,182.44999695,93122700
12/5/23,233.86999512,246.66000366,233.69999695,238.72000122,238.72000122,137971100
12/6/10,31.35000038,31.45000076,29.55999947,30.30999947,30.30999947,1274400
12/6/11,34.20000076,34.97999954,34.02999878,34.86999893,34.86999893,951800
12/6/12,33.81999969,34.79999924,33.5,33.90000153,33.90000153,660400
12/6/13,141.50999451,142.49000549,136.30000305,137.36000061,137.36000061,7909600
12/6/16,185.52000427,186.58000183,182.67999268,185.8500061,185.8500061,3391600
12/6/17,300.1000061,313.39001465,300.0,313.2600098,313.2600098,7195300
12/6/18,356.0100098,367.38000488,350.7600098,363.05999756,363.05999756,7842500
12/6/19,335.0,338.85998535,334.76998901,335.89001465,335.89001465,7612400
12/6/21,333.8366699,340.54666138,316.83334351,336.3366699,336.3366699,81663000
12/6/22,181.22000122,183.6499939,175.33000183,179.82000732,179.82000732,92150800
12/6/23,242.91999817,246.57000732,239.16999817,239.36999512,239.36999512,126436200
12/7/10,30.48999977,32.40000153,30.04999924,31.55999947,31.55999947,1311300
12/7/11,34.63000107,34.88999939,33.79999924,34.18999863,34.18999863,674300
12/7/12,34.29999924,34.49000168,33.84999847,34.16999817,34.16999817,664400
12/7/15,227.69999695,235.63000488,226.1499939,231.13000488,231.13000488,3144200
12/7/16,186.1499939,193.3999939,185.0,193.1499939,193.1499939,5461900
12/7/17,312.0,318.63000488,311.04998779,311.2399902,311.2399902,4780600
12/7/18,369.0,379.4899902,357.6499939,357.97000122,357.97000122,11511200
12/7/20,201.63999939,216.26333618,201.0166626,213.91999817,213.91999817,168929100
12/7/21,348.06668091,352.55667114,342.26998901,350.58334351,350.58334351,56084700
12/7/22,175.02999878,179.38000488,172.22000122,174.03999329,174.03999329,84213300
12/7/23,241.55000305,244.08000183,236.97999573,242.63999939,242.63999939,107142300
12/8/10,32.47999954,32.49000168,31.52000046,32.36999893,32.36999893,660000
12/8/11,30.84000015,31.64999962,29.61000061,30.88999939,30.88999939,3305800
12/8/14,221.53999329,224.86000061,212.33999634,214.36000061,214.36000061,9225600
12/8/15,227.52000427,228.80000305,224.19999695,226.72000122,226.72000122,2687600
12/8/16,192.05000305,192.5,189.53999329,192.28999329,192.28999329,3194100
12/8/17,314.6000061,316.98001099,311.2600098,315.13000488,315.13000488,3468500
12/8/20,208.50332642,217.09333801,206.16667175,216.62666321,216.62666321,192795000
12/8/21,350.9033203,357.45999146,344.33334351,356.32000732,356.32000732,41906400
12/8/22,172.19999695,175.19999695,169.05999756,173.44000244,173.44000244,97624500
12/8/23,240.27000427,245.27000427,239.27000427,243.83999634,243.83999634,102980100
12/9/10,32.50999832,32.72000122,31.64999962,32.04999924,32.04999924,406000
12/9/11,30.54000092,31.12000084,30.28000069,31.04000092,31.04000092,1239500
12/9/13,137.0,141.69999695,134.21000671,141.6000061,141.6000061,9061500
12/9/14,209.33999634,217.72999573,204.27000427,216.88999939,216.88999939,9431500
12/9/15,226.69999695,227.5,220.72000122,224.52000427,224.52000427,3057800
12/9/16,190.86999512,193.83999634,190.80999756,192.17999268,192.17999268,2722500
12/9/19,336.58999634,344.45001221,335.07998657,339.52999878,339.52999878,9023100
12/9/20,217.89666748,218.1066742,196.0,201.49333191,201.49333191,213873600
12/9/21,353.54666138,354.1633301,334.11999512,334.6000061,334.6000061,59438400
12/9/22,173.83999634,182.5,173.36000061,179.05000305,179.05000305,104872300
2/1/11,24.30999947,24.72999954,23.54000092,23.90999985,23.90999985,707800
2/1/12,29.06999969,29.70000076,29.0,29.57999992,29.57999992,523200
2/1/13,38.16999817,38.5,37.61999893,38.29999924,38.29999924,1100600
2/1/16,188.7599945,199.52000427,182.75,196.94000244,196.94000244,5297600
2/1/17,253.05000305,253.19999695,249.05000305,249.24000549,249.24000549,3958800
2/1/18,351.0,359.66000366,348.63000488,349.25,349.25,4197700
2/1/19,305.42001343,316.1000061,303.5,312.20999146,312.20999146,7283400
2/1/21,271.42999268,280.66665649,265.18667603,279.93667603,279.93667603,76174200
2/1/22,311.73666382,314.56668091,301.66665649,310.41665649,310.41665649,73138200
2/1/23,173.88999939,183.80999756,169.92999268,181.41000366,181.41000366,213806300
2/10/11,23.26000023,23.63999939,22.80999947,23.21999931,23.21999931,836100
2/10/12,32.25999832,32.27000046,29.84000015,31.10000038,31.10000038,1874200
2/10/14,189.33999634,199.30000305,189.32000732,196.55999756,196.55999756,12970700
2/10/15,217.55000305,220.5,215.0,216.28999329,216.28999329,5390500
2/10/16,150.5,154.97000122,141.74000549,143.66999817,143.66999817,10406500
2/10/17,269.79000854,270.95001221,266.10998535,269.23001099,269.23001099,3619700
2/10/20,800.0,819.9899902,752.40002441,771.2800293,771.2800293,24689200
2/10/21,281.21331787,281.60665894,266.6733398,268.27334595,268.27334595,108648300
2/10/22,302.79000854,314.60333252,298.8999939,301.5166626,301.5166626,66126900
2/10/23,202.22999573,206.19999695,192.88999939,196.88999939,196.88999939,204754100
2/11/11,23.25,23.75,22.94000053,23.25,23.25,634500
2/11/13,37.97999954,39.15000153,37.5,38.41999817,38.41999817,3266300
2/11/14,198.97000122,202.19999695,192.69999695,196.61999512,196.61999512,10709900
2/11/15,212.21000671,214.74000549,207.27999878,212.80000305,212.80000305,9769100
2/11/16,152.0,163.25999451,147.0,150.47000122,150.47000122,14252400
2/11/19,311.6000061,318.6000061,310.5,312.83999634,312.83999634,7129700
2/11/20,768.78997803,783.5100098,758.0,774.38000488,774.38000488,11697500
2/11/21,270.81332397,276.62667847,267.24334717,270.55334473,270.55334473,64868400
2/11/22,303.20999146,305.32000732,283.56668091,286.66665649,286.66665649,79645800
2/12/13,38.45000076,38.86999893,37.29000092,37.88999939,37.88999939,2261300
2/12/14,195.77999878,198.27000427,194.32000732,195.32000732,195.32000732,5173700
2/12/15,193.57000732,203.08999634,193.27999878,202.88000488,202.88000488,15649600
2/12/16,155.0,157.00999451,143.69999695,151.03999329,151.03999329,7235800
2/12/18,316.13000488,318.07998657,306.25,315.73001099,315.73001099,6227800
2/12/19,316.20001221,318.19000244,309.61999512,311.80999756,311.80999756,5517600
2/12/20,777.86999512,789.75,763.36999512,767.28997803,767.28997803,12022500
2/12/21,267.0866699,272.44332886,261.77667236,272.04000854,272.04000854,71304900
2/13/12,31.54999924,32.06000137,30.89999962,31.48999977,31.48999977,1157900
2/13/13,38.29999924,39.0,38.04999924,38.45000076,38.45000076,966800
2/13/14,193.33999634,202.72000122,193.25,199.63000488,199.63000488,8029300
2/13/15,202.8999939,205.99000549,200.91000366,203.77000427,203.77000427,6191000
2/13/17,270.7399902,280.79000854,270.5100098,280.6000061,280.6000061,7029600
2/13/18,315.01998901,324.19000244,312.5100098,323.66000366,323.66000366,4560200
2/13/19,312.3500061,312.75,305.57000732,308.17001343,308.17001343,5141600
2/13/20,741.84002686,818.0,735.0,804.0,804.0,26289300
2/13/23,194.41999817,196.30000305,187.61000061,194.63999939,194.63999939,172475500
2/14/11,23.63999939,24.13999939,23.04999924,23.07999992,23.07999992,1283100
2/14/12,31.73999977,33.79000092,31.39999962,33.16999817,33.16999817,1810800
2/14/13,38.63999939,38.75,38.20999908,38.27000046,38.27000046,990700
2/14/14,198.1000061,201.88000488,197.0,198.22999573,198.22999573,6158000
2/14/17,279.02999878,287.39001465,278.60998535,280.98001099,280.98001099,7345200
2/14/18,320.83999634,326.17001343,318.51998901,322.30999756,322.30999756,3950700
2/14/19,303.38000488,306.76998901,301.0,303.76998901,303.76998901,5200800
