Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2013-04-21,,3.25,2013-04-17,4,3.03383382
2013-04-22,,3.25,2013-04-17,5,3.02052125
2013-04-23,,3.25,2013-04-17,6,3.01244677
2013-04-24,,3.25,2013-04-17,7,3.00754935
2013-04-25,,3.25,2013-04-17,8,3.00457891
2013-04-26,2.41666667,2.41666667,2013-04-26,0,2.41666667
2013-04-27,,2.41666667,2013-04-26,1,2.64619045
2013-04-28,,2.41666667,2013-04-26,2,2.78540366
2013-04-29,,2.41666667,2013-04-26,3,2.86984074
2013-04-30,,2.41666667,2013-04-26,4,2.92105442
2013-05-01,2.75,2.75,2013-05-01,0,2.75
2013-05-02,2.66666667,2.66666667,2013-05-02,0,2.66666667
2013-05-03,,2.66666667,2013-05-02,1,2.79782311
2013-05-04,,2.66666667,2013-05-02,2,2.87737352
2013-05-05,,2.66666667,2013-05-02,3,2.92562328
2013-05-06,2.75,2.75,2013-05-06,0,2.75
2013-05-07,2.5,2.5,2013-05-07,0,2.5
2013-05-08,,2.5,2013-05-07,1,2.69673467
2013-05-09,,2.5,2013-05-07,2,2.81606028
2013-05-10,,2.5,2013-05-07,3,2.88843492
2013-05-11,,2.5,2013-05-07,4,2.93233236
2013-05-12,3.0,3.0,2013-05-12,0,3.0
2013-05-13,2.0,2.0,2013-05-13,0,2.0
2013-05-14,3.0,3.0,2013-05-14,0,3.0
2013-05-15,,3.0,2013-05-14,1,3.0
2013-05-16,1.83333333,1.83333333,2013-05-16,0,1.83333333
2013-05-17,1.5,1.5,2013-05-17,0,1.5
2013-05-18,,1.5,2013-05-17,1,2.09020401
2013-05-19,,1.5,2013-05-17,2,2.44818084
2013-05-20,2.5,2.5,2013-05-20,0,2.5
2013-05-21,,2.5,2013-05-20,1,2.69673467
2013-05-22,,2.5,2013-05-20,2,2.81606028
2013-05-23,2.5,2.5,2013-05-23,0,2.5
2013-05-24,2.5,2.5,2013-05-24,0,2.5
2013-05-25,,2.5,2013-05-24,1,2.69673467
2013-05-26,,2.5,2013-05-24,2,2.81606028
2013-05-27,,2.5,2013-05-24,3,2.88843492
2013-05-28,,2.5,2013-05-24,4,2.93233236
2013-05-29,2.66666667,2.66666667,2013-05-29,0,2.66666667
2013-05-30,2.08333333,2.08333333,2013-05-30,0,2.08333333
2013-05-31,2.5,2.5,2013-05-31,0,2.5
2013-06-01,,2.5,2013-05-31,1,2.69673467
2013-06-02,,2.5,2013-05-31,2,2.81606028
2013-06-03,,2.5,2013-05-31,3,2.88843492
2013-06-04,,2.5,2013-05-31,4,2.93233236
2013-06-05,,2.5,2013-05-31,5,2.9589575
2013-06-06,,2.5,2013-05-31,6,2.97510647
2013-06-07,,2.5,2013-05-31,7,2.98490131
2013-06-08,,2.5,2013-05-31,8,2.99084218
2013-06-09,,2.5,2013-05-31,9,2.9944455
2013-06-10,,2.5,2013-05-31,10,2.99663103
2013-06-11,,2.5,2013-05-31,11,2.99795661
2013-06-12,3.5,3.5,2013-06-12,0,3.5
2013-06-13,,3.5,2013-06-12,1,3.30326533
2013-06-14,3.0,3.0,2013-06-14,0,3.0
2013-06-15,,3.0,2013-06-14,1,3.0
2013-06-16,,3.0,2013-06-14,2,3.0
2013-06-17,,3.0,2013-06-14,3,3.0
2013-06-18,,3.0,2013-06-14,4,3.0
2013-06-19,3.0,3.0,2013-06-19,0,3.0
2013-06-20,4.0,4.0,2013-06-20,0,4.0
2013-06-21,2.33333333,2.33333333,2013-06-21,0,2.33333333
2013-06-22,,2.33333333,2013-06-21,1,2.59564623
2013-06-23,,2.33333333,2013-06-21,2,2.75474704
2013-06-24,5.0,5.0,2013-06-24,0,5.0
2013-06-25,3.5,3.5,2013-06-25,0,3.5
2013-06-26,2.5,2.5,2013-06-26,0,2.5
2013-06-27,,2.5,2013-06-26,1,2.69673467
2013-06-28,2.0,2.0,2013-06-28,0,2.0
2013-06-29,,2.0,2013-06-28,1,2.39346934
2013-06-30,2.75,2.75,2013-06-30,0,2.75
2013-07-01,2.66666667,2.66666667,2013-07-01,0,2.66666667
2013-07-02,,2.66666667,2013-07-01,1,2.79782311
2013-07-03,2.625,2.625,2013-07-03,0,2.625
2013-07-04,,2.625,2013-07-03,1,2.772551
2013-07-05,2.94444444,2.94444444,2013-07-05,0,2.94444444
2013-07-06,,2.94444444,2013-07-05,1,2.96630385
2013-07-07,2.375,2.375,2013-07-07,0,2.375
2013-07-08,2.80487805,2.80487805,2013-07-08,0,2.80487805
2013-07-09,3.16666667,3.16666667,2013-07-09,0,3.16666667
2013-07-10,3.125,3.125,2013-07-10,0,3.125
2013-07-11,3.0,3.0,2013-07-11,0,3.0
2013-07-12,3.0,3.0,2013-07-12,0,3.0
2013-07-13,,3.0,2013-07-12,1,3.0
2013-07-14,,3.0,2013-07-12,2,3.0
2013-07-15,,3.0,2013-07-12,3,3.0
2013-07-16,3.0,3.0,2013-07-16,0,3.0
2013-07-17,,3.0,2013-07-16,1,3.0
2013-07-18,1.5,1.5,2013-07-18,0,1.5
2013-07-19,2.5,2.5,2013-07-19,0,2.5
2013-07-20,,2.5,2013-07-19,1,2.69673467
2013-07-21,,2.5,2013-07-19,2,2.81606028
2013-07-22,,2.5,2013-07-19,3,2.88843492
2013-07-23,,2.5,2013-07-19,4,2.93233236
2013-07-24,,2.5,2013-07-19,5,2.9589575
2013-07-25,,2.5,2013-07-19,6,2.97510647
2013-07-26,,2.5,2013-07-19,7,2.98490131
2013-07-27,,2.5,2013-07-19,8,2.99084218
2013-07-28,,2.5,2013-07-19,9,2.9944455
2013-07-29,,2.5,2013-07-19,10,2.99663103
2013-07-30,3.16666667,3.16666667,2013-07-30,0,3.16666667
2013-07-31,2.66666667,2.66666667,2013-07-31,0,2.66666667
2013-08-01,,2.66666667,2013-07-31,1,2.79782311
2013-08-02,2.5,2.5,2013-08-02,0,2.5
2013-08-03,,2.5,2013-08-02,1,2.69673467
2013-08-04,,2.5,2013-08-02,2,2.81606028
2013-08-05,,2.5,2013-08-02,3,2.88843492
2013-08-06,3.5,3.5,2013-08-06,0,3.5
2013-08-07,,3.5,2013-08-06,1,3.30326533
2013-08-08,,3.5,2013-08-06,2,3.18393972
2013-08-09,4.5,4.5,2013-08-09,0,4.5
2013-08-10,,4.5,2013-08-09,1,3.90979599
2013-08-11,,4.5,2013-08-09,2,3.55181916
2013-08-12,,4.5,2013-08-09,3,3.33469524
2013-08-13,3.5,3.5,2013-08-13,0,3.5
2013-08-14,2.75,2.75,2013-08-14,0,2.75
2013-08-15,1.5,1.5,2013-08-15,0,1.5
2013-08-16,2.0,2.0,2013-08-16,0,2.0
2013-08-17,,2.0,2013-08-16,1,2.39346934
2013-08-18,,2.0,2013-08-16,2,2.63212056
2013-08-19,1.5,1.5,2013-08-19,0,1.5
2013-08-20,,1.5,2013-08-19,1,2.09020401
2013-08-21,3.0,3.0,2013-08-21,0,3.0
2013-08-22,3.5,3.5,2013-08-22,0,3.5
2013-08-23,,3.5,2013-08-22,1,3.30326533
2013-08-24,,3.5,2013-08-22,2,3.18393972
2013-08-25,,3.5,2013-08-22,3,3.11156508
2013-08-26,,3.5,2013-08-22,4,3.06766764
2013-08-27,3.5,3.5,2013-08-27,0,3.5
2013-08-28,,3.5,2013-08-27,1,3.30326533
2013-08-29,3.25,3.25,2013-08-29,0,3.25
2013-08-30,3.0,3.0,2013-08-30,0,3.0
2013-08-31,,3.0,2013-08-30,1,3.0
2013-09-01,,3.0,2013-08-30,2,3.0
2013-09-02,,3.0,2013-08-30,3,3.0
2013-09-03,2.33333333,2.33333333,2013-09-03,0,2.33333333
2013-09-04,4.5,4.5,2013-09-04,0,4.5
2013-09-05,2.5,2.5,2013-09-05,0,2.5
2013-09-06,,2.5,2013-09-05,1,2.69673467
2013-09-07,,2.5,2013-09-05,2,2.81606028
2013-09-08,,2.5,2013-09-05,3,2.88843492
2013-09-09,,2.5,2013-09-05,4,2.93233236
2013-09-10,2.85294118,2.85294118,2013-09-10,0,2.85294118
2013-09-11,2.5,2.5,2013-09-11,0,2.5
2013-09-12,3.25,3.25,2013-09-12,0,3.25
2013-09-13,3.375,3.375,2013-09-13,0,3.375
2013-09-14,,3.375,2013-09-13,1,3.227449
2013-09-15,,3.375,2013-09-13,2,3.13795479
2013-09-16,3.0,3.0,2013-09-16,0,3.0
2013-09-17,3.16666667,3.16666667,2013-09-17,0,3.16666667
2013-09-18,3.33333333,3.33333333,2013-09-18,0,3.33333333
2013-09-19,5.0,5.0,2013-09-19,0,5.0
2013-09-20,,5.0,2013-09-19,1,4.21306132
2013-09-21,,5.0,2013-09-19,2,3.73575888
2013-09-22,,5.0,2013-09-19,3,3.44626032
2013-09-23,2.5,2.5,2013-09-23,0,2.5
2013-09-24,3.5,3.5,2013-09-24,0,3.5
2013-09-25,,3.5,2013-09-24,1,3.30326533
2013-09-26,,3.5,2013-09-24,2,3.18393972
2013-09-27,,3.5,2013-09-24,3,3.11156508
2013-09-28,,3.5,2013-09-24,4,3.06766764
2013-09-29,,3.5,2013-09-24,5,3.0410425
2013-09-30,2.25,2.25,2013-09-30,0,2.25
2013-10-01,,2.25,2013-09-30,1,2.54510201
2013-10-02,2.43333333,2.43333333,2013-10-02,0,2.43333333
2013-10-03,5.0,5.0,2013-10-03,0,5.0
2013-10-04,2.75,2.75,2013-10-04,0,2.75
2013-10-05,,2.75,2013-10-04,1,2.84836734
2013-10-06,3.0,3.0,2013-10-06,0,3.0
2013-10-07,2.33333333,2.33333333,2013-10-07,0,2.33333333
2013-10-08,2.65151515,2.65151515,2013-10-08,0,2.65151515
2013-10-09,2.59090909,2.59090909,2013-10-09,0,2.59090909
2013-10-10,2.0,2.0,2013-10-10,0,2.0
2013-10-11,3.0,3.0,2013-10-11,0,3.0
2013-10-12,,3.0,2013-10-11,1,3.0
2013-10-13,,3.0,2013-10-11,2,3.0
2013-10-14,1.5,1.5,2013-10-14,0,1.5
2013-10-15,,1.5,2013-10-14,1,2.09020401
2013-10-16,,1.5,2013-10-14,2,2.44818084
2013-10-17,2.16666667,2.16666667,2013-10-17,0,2.16666667
2013-10-18,,2.16666667,2013-10-17,1,2.49455778
2013-10-19,,2.16666667,2013-10-17,2,2.6934338
2013-10-20,,2.16666667,2013-10-17,3,2.8140582
2013-10-21,3.5,3.5,2013-10-21,0,3.5
2013-10-22,3.41666667,3.41666667,2013-10-22,0,3.41666667
2013-10-23,3.16666667,3.16666667,2013-10-23,0,3.16666667
2013-10-24,,3.16666667,2013-10-23,1,3.10108844
2013-10-25,,3.16666667,2013-10-23,2,3.06131324
2013-10-26,,3.16666667,2013-10-23,3,3.03718836
2013-10-27,,3.16666667,2013-10-23,4,3.02255588
2013-10-28,3.5,3.5,2013-10-28,0,3.5
2013-10-29,2.0,2.0,2013-10-29,0,2.0
2013-10-30,1.5,1.5,2013-10-30,0,1.5
2013-10-31,,1.5,2013-10-30,1,2.09020401
2013-11-01,,1.5,2013-10-30,2,2.44818084
2013-11-02,,1.5,2013-10-30,3,2.66530476
2013-11-03,,1.5,2013-10-30,4,2.79699708
2013-11-04,2.75,2.75,2013-11-04,0,2.75
2013-11-05,2.625,2.625,2013-11-05,0,2.625
2013-11-06,2.5,2.5,2013-11-06,0,2.5
2013-11-07,1.7,1.7,2013-11-07,0,1.7
2013-11-08,,1.7,2013-11-07,1,2.21151014
2013-11-09,4.5,4.5,2013-11-09,0,4.5
2013-11-10,,4.5,2013-11-09,1,3.90979599
2013-11-11,3.0,3.0,2013-11-11,0,3.0
2013-11-12,1.5,1.5,2013-11-12,0,1.5
2013-11-13,1.83333333,1.83333333,2013-11-13,0,1.83333333
2013-11-14,,1.83333333,2013-11-13,1,2.2923809
2013-11-15,,1.83333333,2013-11-13,2,2.57080732
2013-11-16,,1.83333333,2013-11-13,3,2.73968148
2013-11-17,,1.83333333,2013-11-13,4,2.84210884
2013-11-18,,1.83333333,2013-11-13,5,2.90423417
2013-11-19,2.0,2.0,2013-11-19,0,2.0
2013-11-20,,2.0,2013-11-19,1,2.39346934
2013-11-21,,2.0,2013-11-19,2,2.63212056
2013-11-22,,2.0,2013-11-19,3,2.77686984
2013-11-23,,2.0,2013-11-19,4,2.86466472
2013-11-24,,2.0,2013-11-19,5,2.917915
2013-11-25,3.38461538,3.38461538,2013-11-25,0,3.38461538
2013-11-26,1.75,1.75,2013-11-26,0,1.75
2013-11-27,4.0,4.0,2013-11-27,0,4.0
2013-11-28,,4.0,2013-11-27,1,3.60653066
2013-11-29,,4.0,2013-11-27,2,3.36787944
2013-11-30,,4.0,2013-11-27,3,3.22313016
2013-12-01,,4.0,2013-11-27,4,3.13533528
2013-12-02,,4.0,2013-11-27,5,3.082085
2013-12-03,,4.0,2013-11-27,6,3.04978707
2013-12-04,,4.0,2013-11-27,7,3.03019738
2013-12-05,2.0,2.0,2013-12-05,0,2.0
2013-12-06,3.0,3.0,2013-12-06,0,3.0
2013-12-07,,3.0,2013-12-06,1,3.0
2013-12-08,,3.0,2013-12-06,2,3.0
2013-12-09,3.5,3.5,2013-12-09,0,3.5
2013-12-10,,3.5,2013-12-09,1,3.30326533
2013-12-11,2.33333333,2.33333333,2013-12-11,0,2.33333333
2013-12-12,,2.33333333,2013-12-11,1,2.59564623
2013-12-13,3.5,3.5,2013-12-13,0,3.5
2013-12-14,,3.5,2013-12-13,1,3.30326533
2013-12-15,,3.5,2013-12-13,2,3.18393972
2013-12-16,3.75,3.75,2013-12-16,0,3.75
2013-12-17,2.5,2.5,2013-12-17,0,2.5
2013-12-18,,2.5,2013-12-17,1,2.69673467
2013-12-19,2.25,2.25,2013-12-19,0,2.25
2013-12-20,2.5,2.5,2013-12-20,0,2.5
2013-12-21,,2.5,2013-12-20,1,2.69673467
2013-12-22,,2.5,2013-12-20,2,2.81606028
2013-12-23,,2.5,2013-12-20,3,2.88843492
2013-12-24,3.5,3.5,2013-12-24,0,3.5
2013-12-25,3.25,3.25,2013-12-25,0,3.25
2013-12-26,2.83333333,2.83333333,2013-12-26,0,2.83333333
2013-12-27,,2.83333333,2013-12-26,1,2.89891156
2013-12-28,,2.83333333,2013-12-26,2,2.93868676
2013-12-29,,2.83333333,2013-12-26,3,2.96281164
2013-12-30,1.5,1.5,2013-12-30,0,1.5
2013-12-31,2.75,2.75,2013-12-31,0,2.75
2014-01-01,,2.75,2013-12-31,1,2.84836734
2014-01-02,3.5,3.5,2014-01-02,0,3.5
2014-01-03,1.5,1.5,2014-01-03,0,1.5
2014-01-04,,1.5,2014-01-03,1,2.09020401
2014-01-05,1.75,1.75,2014-01-05,0,1.75
2014-01-06,2.41666667,2.41666667,2014-01-06,0,2.41666667
2014-01-07,2.16666667,2.16666667,2014-01-07,0,2.16666667
2014-01-08,3.0,3.0,2014-01-08,0,3.0
2014-01-09,2.6025641,2.6025641,2014-01-09,0,2.6025641
2014-01-10,2.63888889,2.63888889,2014-01-10,0,2.63888889
2014-01-11,,2.63888889,2014-01-10,1,2.78097504
2014-01-12,,2.63888889,2014-01-10,2,2.86715465
2014-01-13,2.5,2.5,2014-01-13,0,2.5
2014-01-14,2.25,2.25,2014-01-14,0,2.25
2014-01-15,2.16666667,2.16666667,2014-01-15,0,2.16666667
2014-01-16,2.0,2.0,2014-01-16,0,2.0
2014-01-17,2.5,2.5,2014-01-17,0,2.5
2014-01-18,,2.5,2014-01-17,1,2.69673467
2014-01-19,,2.5,2014-01-17,2,2.81606028
2014-01-20,,2.5,2014-01-17,3,2.88843492
2014-01-21,2.75,2.75,2014-01-21,0,2.75
2014-01-22,3.08333333,3.08333333,2014-01-22,0,3.08333333
2014-01-23,3.16666667,3.16666667,2014-01-23,0,3.16666667
2014-01-24,2.08333333,2.08333333,2014-01-24,0,2.08333333
2014-01-25,,2.08333333,2014-01-24,1,2.44401356
2014-01-26,,2.08333333,2014-01-24,2,2.66277718
2014-01-27,2.16666667,2.16666667,2014-01-27,0,2.16666667
2014-01-28,2.25,2.25,2014-01-28,0,2.25
2014-01-29,2.375,2.375,2014-01-29,0,2.375
2014-01-30,3.0,3.0,2014-01-30,0,3.0
2014-01-31,2.5,2.5,2014-01-31,0,2.5
2014-02-01,,2.5,2014-01-31,1,2.69673467
2014-02-02,,2.5,2014-01-31,2,2.81606028
2014-02-03,,2.5,2014-01-31,3,2.88843492
2014-02-04,,2.5,2014-01-31,4,2.93233236
2014-02-05,,2.5,2014-01-31,5,2.9589575
2014-02-06,,2.5,2014-01-31,6,2.97510647
2014-02-07,,2.5,2014-01-31,7,2.98490131
2014-02-08,,2.5,2014-01-31,8,2.99084218
2014-02-09,,2.5,2014-01-31,9,2.9944455
2014-02-10,2.0,2.0,2014-02-10,0,2.0
2014-02-11,3.83333333,3.83333333,2014-02-11,0,3.83333333
2014-02-12,,3.83333333,2014-02-11,1,3.50544222
2014-02-13,3.25,3.25,2014-02-13,0,3.25
2014-02-14,,3.25,2014-02-13,1,3.15163266
2014-02-15,,3.25,2014-02-13,2,3.09196986
2014-02-16,,3.25,2014-02-13,3,3.05578254
2014-02-17,3.25,3.25,2014-02-17,0,3.25
2014-02-18,2.33333333,2.33333333,2014-02-18,0,2.33333333
2014-02-19,2.66666667,2.66666667,2014-02-19,0,2.66666667
2014-02-20,,2.66666667,2014-02-19,1,2.79782311
2014-02-21,,2.66666667,2014-02-19,2,2.87737352
2014-02-22,,2.66666667,2014-02-19,3,2.92562328
2014-02-23,,2.66666667,2014-02-19,4,2.95488824
2014-02-24,3.5,3.5,2014-02-24,0,3.5
2014-02-25,3.33333333,3.33333333,2014-02-25,0,3.33333333
2014-02-26,2.75,2.75,2014-02-26,0,2.75
2014-02-27,,2.75,2014-02-26,1,2.84836734
2014-02-28,,2.75,2014-02-26,2,2.90803014
2014-03-01,,2.75,2014-02-26,3,2.94421746
2014-03-02,,2.75,2014-02-26,4,2.96616618
2014-03-03,,2.75,2014-02-26,5,2.97947875
2014-03-04,,2.75,2014-02-26,6,2.98755323
2014-03-05,,2.75,2014-02-26,7,2.99245065
2014-03-06,2.375,2.375,2014-03-06,0,2.375
2014-03-07,,2.375,2014-03-06,1,2.62091834
2014-03-08,,2.375,2014-03-06,2,2.77007535
2014-03-09,,2.375,2014-03-06,3,2.86054365
2014-03-10,2.16666667,2.16666667,2014-03-10,0,2.16666667
2014-03-11,4.0,4.0,2014-03-11,0,4.0
2014-03-12,3.0,3.0,2014-03-12,0,3.0
2014-03-13,1.5,1.5,2014-03-13,0,1.5
2014-03-14,2.94444444,2.94444444,2014-03-14,0,2.94444444
2014-03-15,,2.94444444,2014-03-14,1,2.96630385
2014-03-16,,2.94444444,2014-03-14,2,2.97956225
2014-03-17,3.1,3.1,2014-03-17,0,3.1
2014-03-18,2.5,2.5,2014-03-18,0,2.5
2014-03-19,,2.5,2014-03-18,1,2.69673467
2014-03-20,3.0,3.0,2014-03-20,0,3.0
2014-03-21,,3.0,2014-03-20,1,3.0
2014-03-22,,3.0,2014-03-20,2,3.0
2014-03-23,,3.0,2014-03-20,3,3.0
2014-03-24,,3.0,2014-03-20,4,3.0
2014-03-25,,3.0,2014-03-20,5,3.0
2014-03-26,,3.0,2014-03-20,6,3.0
2014-03-27,3.21428571,3.21428571,2014-03-27,0,3.21428571
2014-03-28,2.72222222,2.72222222,2014-03-28,0,2.72222222
2014-03-29,,2.72222222,2014-03-28,1,2.83151926
2014-03-30,,2.72222222,2014-03-28,2,2.89781127
2014-03-31,2.0,2.0,2014-03-31,0,2.0
2014-04-01,3.0,3.0,2014-04-01,0,3.0
2014-04-02,2.6,2.6,2014-04-02,0,2.6
2014-04-03,2.25,2.25,2014-04-03,0,2.25
2014-04-04,3.0,3.0,2014-04-04,0,3.0
2014-04-05,,3.0,2014-04-04,1,3.0
2014-04-06,2.5,2.5,2014-04-06,0,2.5
2014-04-07,2.5,2.5,2014-04-07,0,2.5
2014-04-08,2.78787879,2.78787879,2014-04-08,0,2.78787879
2014-04-09,3.15,3.15,2014-04-09,0,3.15
2014-04-10,2.0,2.0,2014-04-10,0,2.0
2014-04-11,2.64285714,2.64285714,2014-04-11,0,2.64285714
2014-04-12,,2.64285714,2014-04-11,1,2.78338191
2014-04-13,,2.64285714,2014-04-11,2,2.86861449
2014-04-14,1.5,1.5,2014-04-14,0,1.5
2014-04-15,1.0,1.0,2014-04-15,0,1.0
2014-04-16,4.5,4.5,2014-04-16,0,4.5
2014-04-17,2.625,2.625,2014-04-17,0,2.625
2014-04-18,,2.625,2014-04-17,1,2.772551
2014-04-19,,2.625,2014-04-17,2,2.86204521
2014-04-20,,2.625,2014-04-17,3,2.91632619
2014-04-21,3.75,3.75,2014-04-21,0,3.75
2014-04-22,,3.75,2014-04-21,1,3.45489799
2014-04-23,2.25,2.25,2014-04-23,0,2.25
2014-04-24,,2.25,2014-04-23,1,2.54510201
2014-04-25,1.5,1.5,2014-04-25,0,1.5
2014-04-26,,1.5,2014-04-25,1,2.09020401
2014-04-27,,1.5,2014-04-25,2,2.44818084
2014-04-28,,1.5,2014-04-25,3,2.66530476
2014-04-29,,1.5,2014-04-25,4,2.79699708
2014-04-30,,1.5,2014-04-25,5,2.8768725
2014-05-01,3.25,3.25,2014-05-01,0,3.25
2014-05-02,,3.25,2014-05-01,1,3.15163266
2014-05-03,,3.25,2014-05-01,2,3.09196986
2014-05-04,,3.25,2014-05-01,3,3.05578254
2014-05-05,2.5,2.5,2014-05-05,0,2.5
2014-05-06,,2.5,2014-05-05,1,2.69673467
2014-05-07,,2.5,2014-05-05,2,2.81606028
2014-05-08,,2.5,2014-05-05,3,2.88843492
2014-05-09,2.75,2.75,2014-05-09,0,2.75
2014-05-10,,2.75,2014-05-09,1,2.84836734
2014-05-11,,2.75,2014-05-09,2,2.90803014
2014-05-12,4.25,4.25,2014-05-12,0,4.25
2014-05-13,,4.25,2014-05-12,1,3.75816332
2014-05-14,,4.25,2014-05-12,2,3.4598493
2014-05-15,,4.25,2014-05-12,3,3.2789127
2014-05-16,,4.25,2014-05-12,4,3.1691691
2014-05-17,,4.25,2014-05-12,5,3.10260625
2014-05-18,,4.25,2014-05-12,6,3.06223384
2014-05-19,4.0,4.0,2014-05-19,0,4.0
2014-05-20,,4.0,2014-05-19,1,3.60653066
2014-05-21,2.0,2.0,2014-05-21,0,2.0
2014-05-22,,2.0,2014-05-21,1,2.39346934
2014-05-23,,2.0,2014-05-21,2,2.63212056
2014-05-24,,2.0,2014-05-21,3,2.77686984
2014-05-25,,2.0,2014-05-21,4,2.86466472
2014-05-26,,2.0,2014-05-21,5,2.917915
2014-05-27,,2.0,2014-05-21,6,2.95021293
2014-05-28,,2.0,2014-05-21,7,2.96980262
2014-05-29,3.875,3.875,2014-05-29,0,3.875
2014-05-30,,3.875,2014-05-29,1,3.53071433
2014-05-31,,3.875,2014-05-29,2,3.32189451
2014-06-01,,3.875,2014-05-29,3,3.19523889
2014-06-02,3.625,3.625,2014-06-02,0,3.625
2014-06-03,,3.625,2014-06-02,1,3.37908166
2014-06-04,,3.625,2014-06-02,2,3.22992465
2014-06-05,3.25,3.25,2014-06-05,0,3.25
2014-06-06,,3.25,2014-06-05,1,3.15163266
2014-06-07,,3.25,2014-06-05,2,3.09196986
2014-06-08,,3.25,2014-06-05,3,3.05578254
2014-06-09,,3.25,2014-06-05,4,3.03383382
2014-06-10,,3.25,2014-06-05,5,3.02052125
2014-06-11,,3.25,2014-06-05,6,3.01244677
2014-06-12,3.5,3.5,2014-06-12,0,3.5
2014-06-13,,3.5,2014-06-12,1,3.30326533
2014-06-14,,3.5,2014-06-12,2,3.18393972
2014-06-15,,3.5,2014-06-12,3,3.11156508
2014-06-16,1.5,1.5,2014-06-16,0,1.5
2014-06-17,2.75,2.75,2014-06-17,0,2.75
2014-06-18,3.0,3.0,2014-06-18,0,3.0
2014-06-19,,3.0,2014-06-18,1,3.0
2014-06-20,,3.0,2014-06-18,2,3.0
2014-06-21,,3.0,2014-06-18,3,3.0
2014-06-22,,3.0,2014-06-18,4,3.0
2014-06-23,3.0,3.0,2014-06-23,0,3.0
2014-06-24,,3.0,2014-06-23,1,3.0
2014-06-25,,3.0,2014-06-23,2,3.0
2014-06-26,3.16666667,3.16666667,2014-06-26,0,3.16666667
2014-06-27,2.625,2.625,2014-06-27,0,2.625
2014-06-28,,2.625,2014-06-27,1,2.772551
2014-06-29,,2.625,2014-06-27,2,2.86204521
2014-06-30,2.5,2.5,2014-06-30,0,2.5
2014-07-01,,2.5,2014-06-30,1,2.69673467
2014-07-02,,2.5,2014-06-30,2,2.81606028
2014-07-03,3.25,3.25,2014-07-03,0,3.25
2014-07-04,,3.25,2014-07-03,1,3.15163266
2014-07-05,3.0,3.0,2014-07-05,0,3.0
2014-07-06,3.5,3.5,2014-07-06,0,3.5
2014-07-07,2.08333333,2.08333333,2014-07-07,0,2.08333333
2014-07-08,2.8,2.8,2014-07-08,0,2.8
2014-07-09,3.13333333,3.13333333,2014-07-09,0,3.13333333
2014-07-10,3.41666667,3.41666667,2014-07-10,0,3.41666667
2014-07-11,2.25,2.25,2014-07-11,0,2.25
2014-07-12,,2.25,2014-07-11,1,2.54510201
2014-07-13,,2.25,2014-07-11,2,2.72409042
2014-07-14,3.58333333,3.58333333,2014-07-14,0,3.58333333
2014-07-15,3.75,3.75,2014-07-15,0,3.75
2014-07-16,,3.75,2014-07-15,1,3.45489799
2014-07-17,,3.75,2014-07-15,2,3.27590958
2014-07-18,,3.75,2014-07-15,3,3.16734762
2014-07-19,,3.75,2014-07-15,4,3.10150146
2014-07-20,,3.75,2014-07-15,5,3.06156375
2014-07-21,3.75,3.75,2014-07-21,0,3.75
2014-07-22,,3.75,2014-07-21,1,3.45489799
2014-07-23,,3.75,2014-07-21,2,3.27590958
2014-07-24,,3.75,2014-07-21,3,3.16734762
2014-07-25,3.5,3.5,2014-07-25,0,3.5
2014-07-26,,3.5,2014-07-25,1,3.30326533
2014-07-27,,3.5,2014-07-25,2,3.18393972
2014-07-28,,3.5,2014-07-25,3,3.11156508
2014-07-29,,3.5,2014-07-25,4,3.06766764
2014-07-30,,3.5,2014-07-25,5,3.0410425
2014-07-31,1.5,1.5,2014-07-31,0,1.5
2014-08-01,,1.5,2014-07-31,1,2.09020401
2014-08-02,,1.5,2014-07-31,2,2.44818084
2014-08-03,,1.5,2014-07-31,3,2.66530476
2014-08-04,,1.5,2014-07-31,4,2.79699708
2014-08-05,,1.5,2014-07-31,5,2.8768725
2014-08-06,3.5,3.5,2014-08-06,0,3.5
2014-08-07,2.5,2.5,2014-08-07,0,2.5
2014-08-08,,2.5,2014-08-07,1,2.69673467
2014-08-09,,2.5,2014-08-07,2,2.81606028
2014-08-10,,2.5,2014-08-07,3,2.88843492
2014-08-11,,2.5,2014-08-07,4,2.93233236
2014-08-12,2.75,2.75,2014-08-12,0,2.75
2014-08-13,,2.75,2014-08-12,1,2.84836734
2014-08-14,,2.75,2014-08-12,2,2.90803014
2014-08-15,,2.75,2014-08-12,3,2.94421746
2014-08-16,,2.75,2014-08-12,4,2.96616618
2014-08-17,,2.75,2014-08-12,5,2.97947875
2014-08-18,,2.75,2014-08-12,6,2.98755323
2014-08-19,,2.75,2014-08-12,7,2.99245065
2014-08-20,,2.75,2014-08-12,8,2.99542109
2014-08-21,,2.75,2014-08-12,9,2.99722275
2014-08-22,,2.75,2014-08-12,10,2.99831551
2014-08-23,,2.75,2014-08-12,11,2.99897831
2014-08-24,,2.75,2014-08-12,12,2.99938031
2014-08-25,2.875,2.875,2014-08-25,0,2.875
2014-08-26,,2.875,2014-08-25,1,2.92418367
2014-08-27,,2.875,2014-08-25,2,2.95401507
2014-08-28,,2.875,2014-08-25,3,2.97210873
2014-08-29,,2.875,2014-08-25,4,2.98308309
