Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2023-07-12,3.12820513,3.12820513,2023-07-12,0,3.12820513
2023-07-13,3.4,3.4,2023-07-13,0,3.4
2023-07-14,3.09756098,3.09756098,2023-07-14,0,3.09756098
2023-07-15,3.75,3.75,2023-07-15,0,3.75
2023-07-16,3.8,3.8,2023-07-16,0,3.8
2023-07-17,3.27777778,3.27777778,2023-07-17,0,3.27777778
2023-07-18,3.32432432,3.32432432,2023-07-18,0,3.32432432
2023-07-19,3.52941176,3.52941176,2023-07-19,0,3.52941176
2023-07-20,3.15625,3.15625,2023-07-20,0,3.15625
2023-07-21,2.85714286,2.85714286,2023-07-21,0,2.85714286
2023-07-22,3.4,3.4,2023-07-22,0,3.4
2023-07-23,3.42857143,3.42857143,2023-07-23,0,3.42857143
2023-07-24,3.57446809,3.57446809,2023-07-24,0,3.57446809
2023-07-25,3.32075472,3.32075472,2023-07-25,0,3.32075472
2023-07-26,3.12280702,3.12280702,2023-07-26,0,3.12280702
2023-07-27,3.03703704,3.03703704,2023-07-27,0,3.03703704
2023-07-28,3.10526316,3.10526316,2023-07-28,0,3.10526316
2023-07-29,4.0,4.0,2023-07-29,0,4.0
2023-07-30,3.125,3.125,2023-07-30,0,3.125
2023-07-31,3.66666667,3.66666667,2023-07-31,0,3.66666667
2023-08-01,3.15789474,3.15789474,2023-08-01,0,3.15789474
2023-08-02,3.11111111,3.11111111,2023-08-02,0,3.11111111
2023-08-03,3.52,3.52,2023-08-03,0,3.52
2023-08-04,3.28,3.28,2023-08-04,0,3.28
2023-08-05,3.33333333,3.33333333,2023-08-05,0,3.33333333
2023-08-06,3.5,3.5,2023-08-06,0,3.5
2023-08-07,3.4,3.4,2023-08-07,0,3.4
2023-08-08,3.47058824,3.47058824,2023-08-08,0,3.47058824
2023-08-09,2.88235294,2.88235294,2023-08-09,0,2.88235294
2023-08-10,3.04166667,3.04166667,2023-08-10,0,3.04166667
2023-08-11,2.92,2.92,2023-08-11,0,2.92
2023-08-12,5.0,5.0,2023-08-12,0,5.0
2023-08-13,3.66666667,3.66666667,2023-08-13,0,3.66666667
2023-08-14,3.41666667,3.41666667,2023-08-14,0,3.41666667
2023-08-15,3.25,3.25,2023-08-15,0,3.25
2023-08-16,3.47058824,3.47058824,2023-08-16,0,3.47058824
2023-08-17,2.9375,2.9375,2023-08-17,0,2.9375
2023-08-18,2.9375,2.9375,2023-08-18,0,2.9375
2023-08-19,3.33333333,3.33333333,2023-08-19,0,3.33333333
2023-08-20,4.0,4.0,2023-08-20,0,4.0
2023-08-21,2.84615385,2.84615385,2023-08-21,0,2.84615385
2023-08-22,2.81818182,2.81818182,2023-08-22,0,2.81818182
2023-08-23,3.5862069,3.5862069,2023-08-23,0,3.5862069
2023-08-24,3.07692308,3.07692308,2023-08-24,0,3.07692308
2023-08-25,3.3125,3.3125,2023-08-25,0,3.3125
2023-08-26,4.0,4.0,2023-08-26,0,4.0
2023-08-27,4.0,4.0,2023-08-27,0,4.0
2023-08-28,3.41176471,3.41176471,2023-08-28,0,3.41176471
2023-08-29,3.52380952,3.52380952,2023-08-29,0,3.52380952
2023-08-30,3.2,3.2,2023-08-30,0,3.2
2023-08-31,3.45454545,3.45454545,2023-08-31,0,3.45454545
2023-09-01,3.16666667,3.16666667,2023-09-01,0,3.16666667
2023-09-02,4.33333333,4.33333333,2023-09-02,0,4.33333333
2023-09-03,4.0,4.0,2023-09-03,0,4.0
2023-09-04,3.18181818,3.18181818,2023-09-04,0,3.18181818
2023-09-05,3.09090909,3.09090909,2023-09-05,0,3.09090909
2023-09-06,3.35,3.35,2023-09-06,0,3.35
2023-09-07,3.41176471,3.41176471,2023-09-07,0,3.41176471
2023-09-08,2.96,2.96,2023-09-08,0,2.96
2023-09-09,4.5,4.5,2023-09-09,0,4.5
2023-09-10,4.2,4.2,2023-09-10,0,4.2
2023-09-11,3.08695652,3.08695652,2023-09-11,0,3.08695652
2023-09-12,2.87878788,2.87878788,2023-09-12,0,2.87878788
2023-09-13,3.33333333,3.33333333,2023-09-13,0,3.33333333
2023-09-14,3.21052632,3.21052632,2023-09-14,0,3.21052632
2023-09-15,3.0,3.0,2023-09-15,0,3.0
2023-09-16,3.5,3.5,2023-09-16,0,3.5
2023-09-17,3.42857143,3.42857143,2023-09-17,0,3.42857143
2023-09-18,3.16666667,3.16666667,2023-09-18,0,3.16666667
2023-09-19,2.93333333,2.93333333,2023-09-19,0,2.93333333
2023-09-20,3.4375,3.4375,2023-09-20,0,3.4375
2023-09-21,3.17647059,3.17647059,2023-09-21,0,3.17647059
2023-09-22,3.2962963,3.2962963,2023-09-22,0,3.2962963
2023-09-23,3.28571429,3.28571429,2023-09-23,0,3.28571429
2023-09-24,4.125,4.125,2023-09-24,0,4.125
2023-09-25,2.80952381,2.80952381,2023-09-25,0,2.80952381
2023-09-26,2.82758621,2.82758621,2023-09-26,0,2.82758621
2023-09-27,3.12,3.12,2023-09-27,0,3.12
2023-09-28,3.0,3.0,2023-09-28,0,3.0
2023-09-29,2.95454545,2.95454545,2023-09-29,0,2.95454545
2023-09-30,3.66666667,3.66666667,2023-09-30,0,3.66666667
2023-10-01,3.375,3.375,2023-10-01,0,3.375
2023-10-02,3.21052632,3.21052632,2023-10-02,0,3.21052632
2023-10-03,2.72413793,2.72413793,2023-10-03,0,2.72413793
2023-10-04,2.91666667,2.91666667,2023-10-04,0,2.91666667
2023-10-05,3.18181818,3.18181818,2023-10-05,0,3.18181818
2023-10-06,3.26666667,3.26666667,2023-10-06,0,3.26666667
2023-10-07,4.66666667,4.66666667,2023-10-07,0,4.66666667
2023-10-08,3.0,3.0,2023-10-08,0,3.0
2023-10-09,3.05882353,3.05882353,2023-10-09,0,3.05882353
2023-10-10,2.9375,2.9375,2023-10-10,0,2.9375
2023-10-11,3.38461538,3.38461538,2023-10-11,0,3.38461538
2023-10-12,3.27777778,3.27777778,2023-10-12,0,3.27777778
2023-10-13,3.0,3.0,2023-10-13,0,3.0
2023-10-14,3.25,3.25,2023-10-14,0,3.25
2023-10-15,2.83333333,2.83333333,2023-10-15,0,2.83333333
2023-10-16,3.56,3.56,2023-10-16,0,3.56
2023-10-17,3.5,3.5,2023-10-17,0,3.5
2023-10-18,2.90909091,2.90909091,2023-10-18,0,2.90909091
2023-10-19,3.52631579,3.52631579,2023-10-19,0,3.52631579
2023-10-20,3.25,3.25,2023-10-20,0,3.25
2023-10-21,4.0,4.0,2023-10-21,0,4.0
2023-10-22,2.57142857,2.57142857,2023-10-22,0,2.57142857
2023-10-23,2.76923077,2.76923077,2023-10-23,0,2.76923077
2023-10-24,3.19148936,3.19148936,2023-10-24,0,3.19148936
2023-10-25,3.25454545,3.25454545,2023-10-25,0,3.25454545
2023-10-26,2.68965517,2.68965517,2023-10-26,0,2.68965517
2023-10-27,3.78125,3.78125,2023-10-27,0,3.78125
2023-10-28,3.0,3.0,2023-10-28,0,3.0
2023-10-29,3.66666667,3.66666667,2023-10-29,0,3.66666667
2023-10-30,3.61538462,3.61538462,2023-10-30,0,3.61538462
2023-10-31,3.55,3.55,2023-10-31,0,3.55
2023-11-01,3.0,3.0,2023-11-01,0,3.0
2023-11-02,3.10344828,3.10344828,2023-11-02,0,3.10344828
2023-11-03,3.375,3.375,2023-11-03,0,3.375
2023-11-04,3.5,3.5,2023-11-04,0,3.5
2023-11-05,2.75,2.75,2023-11-05,0,2.75
2023-11-06,3.46666667,3.46666667,2023-11-06,0,3.46666667
2023-11-07,3.0,3.0,2023-11-07,0,3.0
2023-11-08,3.6875,3.6875,2023-11-08,0,3.6875
2023-11-09,3.36363636,3.36363636,2023-11-09,0,3.36363636
2023-11-10,3.33333333,3.33333333,2023-11-10,0,3.33333333
2023-11-11,3.33333333,3.33333333,2023-11-11,0,3.33333333
2023-11-12,4.0,4.0,2023-11-12,0,4.0
2023-11-13,3.26086957,3.26086957,2023-11-13,0,3.26086957
2023-11-14,2.8,2.8,2023-11-14,0,2.8
2023-11-15,3.34782609,3.34782609,2023-11-15,0,3.34782609
2023-11-16,3.08695652,3.08695652,2023-11-16,0,3.08695652
2023-11-17,3.16666667,3.16666667,2023-11-17,0,3.16666667
2023-11-18,3.0,3.0,2023-11-18,0,3.0
2023-11-19,4.0,4.0,2023-11-19,0,4.0
2023-11-20,3.375,3.375,2023-11-20,0,3.375
2023-11-21,3.42105263,3.42105263,2023-11-21,0,3.42105263
2023-11-22,3.225,3.225,2023-11-22,0,3.225
2023-11-23,4.33333333,4.33333333,2023-11-23,0,4.33333333
2023-11-24,3.5,3.5,2023-11-24,0,3.5
2023-11-25,3.66666667,3.66666667,2023-11-25,0,3.66666667
2023-11-26,2.875,2.875,2023-11-26,0,2.875
2023-11-27,3.94117647,3.94117647,2023-11-27,0,3.94117647
2023-11-28,3.29411765,3.29411765,2023-11-28,0,3.29411765
2023-11-29,3.07692308,3.07692308,2023-11-29,0,3.07692308
2023-11-30,3.0,3.0,2023-11-30,0,3.0
2023-12-01,3.0,3.0,2023-12-01,0,3.0
2023-12-02,3.5,3.5,2023-12-02,0,3.5
2023-12-03,3.16666667,3.16666667,2023-12-03,0,3.16666667
2023-12-04,3.2,3.2,2023-12-04,0,3.2
2023-12-05,3.13636364,3.13636364,2023-12-05,0,3.13636364
2023-12-06,3.17647059,3.17647059,2023-12-06,0,3.17647059
2023-12-07,3.47619048,3.47619048,2023-12-07,0,3.47619048
2023-12-08,3.0,3.0,2023-12-08,0,3.0
2023-12-09,3.6,3.6,2023-12-09,0,3.6
2023-12-10,4.16666667,4.16666667,2023-12-10,0,4.16666667
2023-12-11,3.34285714,3.34285714,2023-12-11,0,3.34285714
2023-12-12,3.71428571,3.71428571,2023-12-12,0,3.71428571
2023-12-13,3.2173913,3.2173913,2023-12-13,0,3.2173913
2023-12-14,3.4375,3.4375,2023-12-14,0,3.4375
2023-12-15,4.0,4.0,2023-12-15,0,4.0
2023-12-16,3.26315789,3.26315789,2023-12-16,0,3.26315789
2023-12-17,3.6,3.6,2023-12-17,0,3.6
