Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2013-03-08,,4.0,2013-03-06,2,3.3678794411714423
2013-03-09,,4.0,2013-03-06,3,3.22313016014843
2013-03-10,,4.0,2013-03-06,4,3.135335283236613
2013-03-11,4.0,4.0,2013-03-11,0,4.0
2013-03-12,5.0,5.0,2013-03-12,0,5.0
2013-03-13,,5.0,2013-03-12,1,4.213061319425266
2013-03-14,,5.0,2013-03-12,2,3.7357588823428847
2013-03-15,,5.0,2013-03-12,3,3.44626032029686
2013-03-16,,5.0,2013-03-12,4,3.2706705664732256
2013-03-17,,5.0,2013-03-12,5,3.1641699972477975
2013-03-18,3.0,3.0,2013-03-18,0,3.0
2013-03-19,,3.0,2013-03-18,1,3.0
2013-03-20,,3.0,2013-03-18,2,3.0
2013-03-21,,3.0,2013-03-18,3,3.0
2013-03-22,1.0,1.0,2013-03-22,0,1.0
2013-03-23,,1.0,2013-03-22,1,1.7869386805747332
2013-03-24,,1.0,2013-03-22,2,2.2642411176571153
2013-03-25,,1.0,2013-03-22,3,2.55373967970314
2013-03-26,2.0,2.0,2013-03-26,0,2.0
2013-03-27,,2.0,2013-03-26,1,2.393469340287367
2013-03-28,,2.0,2013-03-26,2,2.6321205588285577
2013-03-29,,2.0,2013-03-26,3,2.77686983985157
2013-03-30,,2.0,2013-03-26,4,2.864664716763387
2013-03-31,,2.0,2013-03-26,5,2.9179150013761013
2013-04-01,3.0,3.0,2013-04-01,0,3.0
2013-04-02,,3.0,2013-04-01,1,3.0
2013-04-03,,3.0,2013-04-01,2,3.0
2013-04-04,2.5,2.5,2013-04-04,0,2.5
2013-04-05,3.0,3.0,2013-04-05,0,3.0
2013-04-06,,3.0,2013-04-05,1,3.0
2013-04-07,2.0,2.0,2013-04-07,0,2.0
2013-04-08,3.0,3.0,2013-04-08,0,3.0
2013-04-09,2.909090909090909,2.909090909090909,2013-04-09,0,2.909090909090909
2013-04-10,5.0,5.0,2013-04-10,0,5.0
2013-04-11,,5.0,2013-04-10,1,4.213061319425266
2013-04-12,4.0,4.0,2013-04-12,0,4.0
2013-04-13,,4.0,2013-04-12,1,3.606530659712633
2013-04-14,,4.0,2013-04-12,2,3.3678794411714423
2013-04-15,,4.0,2013-04-12,3,3.22313016014843
2013-04-16,3.0,3.0,2013-04-16,0,3.0
2013-04-17,2.5,2.5,2013-04-17,0,2.5
2013-04-18,,2.5,2013-04-17,1,2.6967346701436834
2013-04-19,,2.5,2013-04-17,2,2.8160602794142786
2013-04-20,,2.5,2013-04-17,3,2.888434919925785
2013-04-21,,2.5,2013-04-17,4,2.932332358381694
2013-04-22,,2.5,2013-04-17,5,2.9589575006880504
2013-04-23,,2.5,2013-04-17,6,2.975106465816068
2013-04-24,,2.5,2013-04-17,7,2.984901308288841
2013-04-25,,2.5,2013-04-17,8,2.990842180555633
2013-04-26,1.8333333333333333,1.8333333333333333,2013-04-26,0,1.8333333333333333
2013-04-27,,1.8333333333333333,2013-04-26,1,2.2923808970019275
2013-04-28,,1.8333333333333333,2013-04-26,2,2.5708073186333174
2013-04-29,,1.8333333333333333,2013-04-26,3,2.7396814798268316
2013-04-30,,1.8333333333333333,2013-04-26,4,2.842108836223952
2013-05-01,2.0,2.0,2013-05-01,0,2.0
2013-05-02,4.0,4.0,2013-05-02,0,4.0
2013-05-03,,4.0,2013-05-02,1,3.606530659712633
2013-05-04,,4.0,2013-05-02,2,3.3678794411714423
2013-05-05,,4.0,2013-05-02,3,3.22313016014843
2013-05-06,1.5,1.5,2013-05-06,0,1.5
2013-05-07,5.0,5.0,2013-05-07,0,5.0
2013-05-08,,5.0,2013-05-07,1,4.213061319425266
2013-05-09,,5.0,2013-05-07,2,3.7357588823428847
2013-05-10,,5.0,2013-05-07,3,3.44626032029686
2013-05-11,,5.0,2013-05-07,4,3.2706705664732256
2013-05-12,4.0,4.0,2013-05-12,0,4.0
2013-05-13,1.8,1.8,2013-05-13,0,1.8
2013-05-14,3.5,3.5,2013-05-14,0,3.5
2013-05-15,,3.5,2013-05-14,1,3.3032653298563166
2013-05-16,2.0,2.0,2013-05-16,0,2.0
2013-05-17,3.0,3.0,2013-05-17,0,3.0
2013-05-18,,3.0,2013-05-17,1,3.0
2013-05-19,,3.0,2013-05-17,2,3.0
2013-05-20,2.5,2.5,2013-05-20,0,2.5
2013-05-21,,2.5,2013-05-20,1,2.6967346701436834
2013-05-22,,2.5,2013-05-20,2,2.8160602794142786
2013-05-23,4.5,4.5,2013-05-23,0,4.5
2013-05-24,3.0,3.0,2013-05-24,0,3.0
2013-05-25,,3.0,2013-05-24,1,3.0
2013-05-26,,3.0,2013-05-24,2,3.0
2013-05-27,,3.0,2013-05-24,3,3.0
2013-05-28,,3.0,2013-05-24,4,3.0
2013-05-29,1.3333333333333333,1.3333333333333333,2013-05-29,0,1.3333333333333333
2013-05-30,2.6666666666666665,2.6666666666666665,2013-05-30,0,2.6666666666666665
2013-05-31,1.0,1.0,2013-05-31,0,1.0
2013-06-01,,1.0,2013-05-31,1,1.7869386805747332
2013-06-02,,1.0,2013-05-31,2,2.2642411176571153
2013-06-03,,1.0,2013-05-31,3,2.55373967970314
2013-06-04,,1.0,2013-05-31,4,2.7293294335267744
2013-06-05,,1.0,2013-05-31,5,2.8358300027522025
2013-06-06,,1.0,2013-05-31,6,2.9004258632642723
2013-06-07,,1.0,2013-05-31,7,2.939605233155363
2013-06-08,,1.0,2013-05-31,8,2.9633687222225316
2013-06-09,,1.0,2013-05-31,9,2.9777820069235155
2013-06-10,,1.0,2013-05-31,10,2.9865241060018293
2013-06-11,,1.0,2013-05-31,11,2.991826457123072
2013-06-12,4.0,4.0,2013-06-12,0,4.0
2013-06-13,,4.0,2013-06-12,1,3.606530659712633
2013-06-14,2.0,2.0,2013-06-14,0,2.0
2013-06-15,,2.0,2013-06-14,1,2.393469340287367
2013-06-16,,2.0,2013-06-14,2,2.6321205588285577
2013-06-17,,2.0,2013-06-14,3,2.77686983985157
2013-06-18,,2.0,2013-06-14,4,2.864664716763387
2013-06-19,3.0,3.0,2013-06-19,0,3.0
2013-06-20,2.5,2.5,2013-06-20,0,2.5
2013-06-21,3.0,3.0,2013-06-21,0,3.0
2013-06-22,,3.0,2013-06-21,1,3.0
2013-06-23,,3.0,2013-06-21,2,3.0
2013-06-24,3.0,3.0,2013-06-24,0,3.0
2013-06-25,3.0,3.0,2013-06-25,0,3.0
2013-06-26,2.0,2.0,2013-06-26,0,2.0
2013-06-27,,2.0,2013-06-26,1,2.393469340287367
2013-06-28,2.6,2.6,2013-06-28,0,2.6
2013-06-29,,2.6,2013-06-28,1,2.757387736114947
2013-06-30,2.0,2.0,2013-06-30,0,2.0
2013-07-01,3.3333333333333335,3.3333333333333335,2013-07-01,0,3.3333333333333335
2013-07-02,,3.3333333333333335,2013-07-01,1,3.2021768865708777
2013-07-03,2.0833333333333335,2.0833333333333335,2013-07-03,0,2.0833333333333335
2013-07-04,,2.0833333333333335,2013-07-03,1,2.444013561930086
2013-07-05,2.4444444444444446,2.4444444444444446,2013-07-05,0,2.4444444444444446
2013-07-06,,2.4444444444444446,2013-07-05,1,2.6630385223818704
2013-07-07,2.0,2.0,2013-07-07,0,2.0
2013-07-08,3.073170731707317,3.073170731707317,2013-07-08,0,3.073170731707317
2013-07-09,2.9047619047619047,2.9047619047619047,2013-07-09,0,2.9047619047619047
2013-07-10,3.5,3.5,2013-07-10,0,3.5
2013-07-11,1.0,1.0,2013-07-11,0,1.0
2013-07-12,3.5,3.5,2013-07-12,0,3.5
2013-07-13,,3.5,2013-07-12,1,3.3032653298563166
2013-07-14,,3.5,2013-07-12,2,3.1839397205857214
2013-07-15,,3.5,2013-07-12,3,3.111565080074215
2013-07-16,2.0,2.0,2013-07-16,0,2.0
2013-07-17,,2.0,2013-07-16,1,2.393469340287367
2013-07-18,2.5,2.5,2013-07-18,0,2.5
2013-07-19,3.0,3.0,2013-07-19,0,3.0
2013-07-20,,3.0,2013-07-19,1,3.0
2013-07-21,,3.0,2013-07-19,2,3.0
2013-07-22,,3.0,2013-07-19,3,3.0
2013-07-23,,3.0,2013-07-19,4,3.0
2013-07-24,,3.0,2013-07-19,5,3.0
2013-07-25,,3.0,2013-07-19,6,3.0
2013-07-26,,3.0,2013-07-19,7,3.0
2013-07-27,,3.0,2013-07-19,8,3.0
2013-07-28,,3.0,2013-07-19,9,3.0
2013-07-29,,3.0,2013-07-19,10,3.0
2013-07-30,2.6666666666666665,2.6666666666666665,2013-07-30,0,2.6666666666666665
2013-07-31,2.6666666666666665,2.6666666666666665,2013-07-31,0,2.6666666666666665
2013-08-01,,2.6666666666666665,2013-07-31,1,2.7978231134291223
2013-08-02,1.0,1.0,2013-08-02,0,1.0
2013-08-03,,1.0,2013-08-02,1,1.7869386805747332
2013-08-04,,1.0,2013-08-02,2,2.2642411176571153
2013-08-05,,1.0,2013-08-02,3,2.55373967970314
2013-08-06,5.0,5.0,2013-08-06,0,5.0
2013-08-07,,5.0,2013-08-06,1,4.213061319425266
2013-08-08,,5.0,2013-08-06,2,3.7357588823428847
2013-08-09,4.0,4.0,2013-08-09,0,4.0
2013-08-10,,4.0,2013-08-09,1,3.606530659712633
2013-08-11,,4.0,2013-08-09,2,3.3678794411714423
2013-08-12,,4.0,2013-08-09,3,3.22313016014843
2013-08-13,3.0,3.0,2013-08-13,0,3.0
2013-08-14,1.1666666666666667,1.1666666666666667,2013-08-14,0,1.1666666666666667
2013-08-15,1.0,1.0,2013-08-15,0,1.0
2013-08-16,2.0,2.0,2013-08-16,0,2.0
2013-08-17,,2.0,2013-08-16,1,2.393469340287367
2013-08-18,,2.0,2013-08-16,2,2.6321205588285577
2013-08-19,1.0,1.0,2013-08-19,0,1.0
2013-08-20,,1.0,2013-08-19,1,1.7869386805747332
2013-08-21,2.5,2.5,2013-08-21,0,2.5
2013-08-22,4.0,4.0,2013-08-22,0,4.0
2013-08-23,,4.0,2013-08-22,1,3.606530659712633
2013-08-24,,4.0,2013-08-22,2,3.3678794411714423
2013-08-25,,4.0,2013-08-22,3,3.22313016014843
2013-08-26,,4.0,2013-08-22,4,3.135335283236613
2013-08-27,3.0,3.0,2013-08-27,0,3.0
2013-08-28,,3.0,2013-08-27,1,3.0
2013-08-29,3.0,3.0,2013-08-29,0,3.0
2013-08-30,3.5,3.5,2013-08-30,0,3.5
2013-08-31,,3.5,2013-08-30,1,3.3032653298563166
2013-09-01,,3.5,2013-08-30,2,3.1839397205857214
2013-09-02,,3.5,2013-08-30,3,3.111565080074215
2013-09-03,1.6666666666666667,1.6666666666666667,2013-09-03,0,1.6666666666666667
2013-09-04,3.0,3.0,2013-09-04,0,3.0
2013-09-05,3.0,3.0,2013-09-05,0,3.0
2013-09-06,,3.0,2013-09-05,1,3.0
2013-09-07,,3.0,2013-09-05,2,3.0
2013-09-08,,3.0,2013-09-05,3,3.0
2013-09-09,,3.0,2013-09-05,4,3.0
2013-09-10,3.0,3.0,2013-09-10,0,3.0
2013-09-11,2.0,2.0,2013-09-11,0,2.0
2013-09-12,2.5,2.5,2013-09-12,0,2.5
2013-09-13,2.5,2.5,2013-09-13,0,2.5
2013-09-14,,2.5,2013-09-13,1,2.6967346701436834
2013-09-15,,2.5,2013-09-13,2,2.8160602794142786
2013-09-16,2.8,2.8,2013-09-16,0,2.8
2013-09-17,3.3333333333333335,3.3333333333333335,2013-09-17,0,3.3333333333333335
2013-09-18,2.6666666666666665,2.6666666666666665,2013-09-18,0,2.6666666666666665
2013-09-19,2.0,2.0,2013-09-19,0,2.0
2013-09-20,,2.0,2013-09-19,1,2.393469340287367
2013-09-21,,2.0,2013-09-19,2,2.6321205588285577
2013-09-22,,2.0,2013-09-19,3,2.77686983985157
2013-09-23,4.0,4.0,2013-09-23,0,4.0
2013-09-24,4.0,4.0,2013-09-24,0,4.0
2013-09-25,,4.0,2013-09-24,1,3.606530659712633
2013-09-26,,4.0,2013-09-24,2,3.3678794411714423
2013-09-27,,4.0,2013-09-24,3,3.22313016014843
2013-09-28,,4.0,2013-09-24,4,3.135335283236613
2013-09-29,,4.0,2013-09-24,5,3.0820849986238987
2013-09-30,3.0,3.0,2013-09-30,0,3.0
2013-10-01,,3.0,2013-09-30,1,3.0
2013-10-02,2.533333333333333,2.533333333333333,2013-10-02,0,2.533333333333333
2013-10-03,3.0,3.0,2013-10-03,0,3.0
2013-10-04,2.5,2.5,2013-10-04,0,2.5
2013-10-05,,2.5,2013-10-04,1,2.6967346701436834
2013-10-06,3.0,3.0,2013-10-06,0,3.0
2013-10-07,1.9166666666666667,1.9166666666666667,2013-10-07,0,1.9166666666666667
2013-10-08,2.727272727272727,2.727272727272727,2013-10-08,0,2.727272727272727
2013-10-09,2.5454545454545454,2.5454545454545454,2013-10-09,0,2.5454545454545454
2013-10-10,4.0,4.0,2013-10-10,0,4.0
2013-10-11,5.0,5.0,2013-10-11,0,5.0
2013-10-12,,5.0,2013-10-11,1,4.213061319425266
2013-10-13,,5.0,2013-10-11,2,3.7357588823428847
2013-10-14,2.75,2.75,2013-10-14,0,2.75
2013-10-15,,2.75,2013-10-14,1,2.8483673350718415
2013-10-16,,2.75,2013-10-14,2,2.9080301397071393
2013-10-17,2.6666666666666665,2.6666666666666665,2013-10-17,0,2.6666666666666665
2013-10-18,,2.6666666666666665,2013-10-17,1,2.7978231134291223
2013-10-19,,2.6666666666666665,2013-10-17,2,2.8773735196095194
2013-10-20,,2.6666666666666665,2013-10-17,3,2.9256232799505235
2013-10-21,3.0,3.0,2013-10-21,0,3.0
2013-10-22,3.8333333333333335,3.8333333333333335,2013-10-22,0,3.8333333333333335
2013-10-23,3.6666666666666665,3.6666666666666665,2013-10-23,0,3.6666666666666665
2013-10-24,,3.6666666666666665,2013-10-23,1,3.4043537731417555
2013-10-25,,3.6666666666666665,2013-10-23,2,3.2452529607809617
2013-10-26,,3.6666666666666665,2013-10-23,3,3.148753440098953
2013-10-27,,3.6666666666666665,2013-10-23,4,3.090223522157742
2013-10-28,1.0,1.0,2013-10-28,0,1.0
2013-10-29,2.0,2.0,2013-10-29,0,2.0
2013-10-30,5.0,5.0,2013-10-30,0,5.0
2013-10-31,,5.0,2013-10-30,1,4.213061319425266
2013-11-01,,5.0,2013-10-30,2,3.7357588823428847
2013-11-02,,5.0,2013-10-30,3,3.44626032029686
2013-11-03,,5.0,2013-10-30,4,3.2706705664732256
2013-11-04,3.0,3.0,2013-11-04,0,3.0
2013-11-05,3.75,3.75,2013-11-05,0,3.75
2013-11-06,3.0,3.0,2013-11-06,0,3.0
2013-11-07,1.6,1.6,2013-11-07,0,1.6
2013-11-08,,1.6,2013-11-07,1,2.150857076402313
2013-11-09,2.0,2.0,2013-11-09,0,2.0
2013-11-10,,2.0,2013-11-09,1,2.393469340287367
2013-11-11,4.5,4.5,2013-11-11,0,4.5
2013-11-12,4.0,4.0,2013-11-12,0,4.0
2013-11-13,2.0,2.0,2013-11-13,0,2.0
2013-11-14,,2.0,2013-11-13,1,2.393469340287367
2013-11-15,,2.0,2013-11-13,2,2.6321205588285577
2013-11-16,,2.0,2013-11-13,3,2.77686983985157
2013-11-17,,2.0,2013-11-13,4,2.864664716763387
2013-11-18,,2.0,2013-11-13,5,2.9179150013761013
2013-11-19,4.0,4.0,2013-11-19,0,4.0
2013-11-20,,4.0,2013-11-19,1,3.606530659712633
2013-11-21,,4.0,2013-11-19,2,3.3678794411714423
2013-11-22,,4.0,2013-11-19,3,3.22313016014843
2013-11-23,,4.0,2013-11-19,4,3.135335283236613
2013-11-24,,4.0,2013-11-19,5,3.0820849986238987
2013-11-25,3.769230769230769,3.769230769230769,2013-11-25,0,3.769230769230769
2013-11-26,1.0,1.0,2013-11-26,0,1.0
2013-11-27,3.0,3.0,2013-11-27,0,3.0
2013-11-28,,3.0,2013-11-27,1,3.0
2013-11-29,,3.0,2013-11-27,2,3.0
2013-11-30,,3.0,2013-11-27,3,3.0
2013-12-01,,3.0,2013-11-27,4,3.0
2013-12-02,,3.0,2013-11-27,5,3.0
2013-12-03,,3.0,2013-11-27,6,3.0
2013-12-04,,3.0,2013-11-27,7,3.0
2013-12-05,1.5,1.5,2013-12-05,0,1.5
2013-12-06,4.5,4.5,2013-12-06,0,4.5
2013-12-07,,4.5,2013-12-06,1,3.9097959895689502
2013-12-08,,4.5,2013-12-06,2,3.5518191617571633
2013-12-09,3.0,3.0,2013-12-09,0,3.0
2013-12-10,,3.0,2013-12-09,1,3.0
2013-12-11,1.6666666666666667,1.6666666666666667,2013-12-11,0,1.6666666666666667
2013-12-12,,1.6666666666666667,2013-12-11,1,2.191292453716489
2013-12-13,3.0,3.0,2013-12-13,0,3.0
2013-12-14,,3.0,2013-12-13,1,3.0
2013-12-15,,3.0,2013-12-13,2,3.0
2013-12-16,3.5,3.5,2013-12-16,0,3.5
2013-12-17,3.0,3.0,2013-12-17,0,3.0
2013-12-18,,3.0,2013-12-17,1,3.0
2013-12-19,2.75,2.75,2013-12-19,0,2.75
2013-12-20,2.0,2.0,2013-12-20,0,2.0
2013-12-21,,2.0,2013-12-20,1,2.393469340287367
2013-12-22,,2.0,2013-12-20,2,2.6321205588285577
2013-12-23,,2.0,2013-12-20,3,2.77686983985157
2013-12-24,4.0,4.0,2013-12-24,0,4.0
2013-12-25,5.0,5.0,2013-12-25,0,5.0
2013-12-26,4.0,4.0,2013-12-26,0,4.0
2013-12-27,,4.0,2013-12-26,1,3.606530659712633
2013-12-28,,4.0,2013-12-26,2,3.3678794411714423
2013-12-29,,4.0,2013-12-26,3,3.22313016014843
2013-12-30,5.0,5.0,2013-12-30,0,5.0
2013-12-31,4.5,4.5,2013-12-31,0,4.5
2014-01-01,,4.5,2013-12-31,1,3.9097959895689502
2014-01-02,3.0,3.0,2014-01-02,0,3.0
2014-01-03,1.5,1.5,2014-01-03,0,1.5
2014-01-04,,1.5,2014-01-03,1,2.0902040104310498
2014-01-05,3.0,3.0,2014-01-05,0,3.0
2014-01-06,2.6666666666666665,2.6666666666666665,2014-01-06,0,2.6666666666666665
2014-01-07,1.3333333333333333,1.3333333333333333,2014-01-07,0,1.3333333333333333
2014-01-08,2.6666666666666665,2.6666666666666665,2014-01-08,0,2.6666666666666665
2014-01-09,2.923076923076923,2.923076923076923,2014-01-09,0,2.923076923076923
2014-01-10,2.7777777777777777,2.7777777777777777,2014-01-10,0,2.7777777777777777
2014-01-11,,2.7777777777777777,2014-01-10,1,2.865215408952748
2014-01-12,,2.7777777777777777,2014-01-10,2,2.9182490130730128
2014-01-13,2.0,2.0,2014-01-13,0,2.0
2014-01-14,4.5,4.5,2014-01-14,0,4.5
2014-01-15,2.0,2.0,2014-01-15,0,2.0
2014-01-16,3.6666666666666665,3.6666666666666665,2014-01-16,0,3.6666666666666665
2014-01-17,1.5,1.5,2014-01-17,0,1.5
2014-01-18,,1.5,2014-01-17,1,2.0902040104310498
2014-01-19,,1.5,2014-01-17,2,2.4481808382428367
2014-01-20,,1.5,2014-01-17,3,2.665304759777355
2014-01-21,3.5833333333333335,3.5833333333333335,2014-01-21,0,3.5833333333333335
2014-01-22,2.6666666666666665,2.6666666666666665,2014-01-22,0,2.6666666666666665
2014-01-23,2.8333333333333335,2.8333333333333335,2014-01-23,0,2.8333333333333335
2014-01-24,2.1666666666666665,2.1666666666666665,2014-01-24,0,2.1666666666666665
2014-01-25,,2.1666666666666665,2014-01-24,1,2.494557783572805
2014-01-26,,2.1666666666666665,2014-01-24,2,2.693433799023798
2014-01-27,3.0,3.0,2014-01-27,0,3.0
2014-01-28,1.5,1.5,2014-01-28,0,1.5
2014-01-29,3.75,3.75,2014-01-29,0,3.75
2014-01-30,2.0,2.0,2014-01-30,0,2.0
2014-01-31,4.0,4.0,2014-01-31,0,4.0
2014-02-01,,4.0,2014-01-31,1,3.606530659712633
2014-02-02,,4.0,2014-01-31,2,3.3678794411714423
2014-02-03,,4.0,2014-01-31,3,3.22313016014843
2014-02-04,,4.0,2014-01-31,4,3.135335283236613
2014-02-05,,4.0,2014-01-31,5,3.0820849986238987
2014-02-06,,4.0,2014-01-31,6,3.049787068367864
2014-02-07,,4.0,2014-01-31,7,3.0301973834223186
2014-02-08,,4.0,2014-01-31,8,3.018315638888734
2014-02-09,,4.0,2014-01-31,9,3.0111089965382423
2014-02-10,2.0,2.0,2014-02-10,0,2.0
2014-02-11,3.8333333333333335,3.8333333333333335,2014-02-11,0,3.8333333333333335
2014-02-12,,3.8333333333333335,2014-02-11,1,3.505442216427195
2014-02-13,3.5,3.5,2014-02-13,0,3.5
2014-02-14,,3.5,2014-02-13,1,3.3032653298563166
2014-02-15,,3.5,2014-02-13,2,3.1839397205857214
2014-02-16,,3.5,2014-02-13,3,3.111565080074215
2014-02-17,3.5,3.5,2014-02-17,0,3.5
2014-02-18,1.3333333333333333,1.3333333333333333,2014-02-18,0,1.3333333333333333
2014-02-19,2.3333333333333335,2.3333333333333335,2014-02-19,0,2.3333333333333335
2014-02-20,,2.3333333333333335,2014-02-19,1,2.5956462268582445
2014-02-21,,2.3333333333333335,2014-02-19,2,2.7547470392190383
2014-02-22,,2.3333333333333335,2014-02-19,3,2.851246559901047
2014-02-23,,2.3333333333333335,2014-02-19,4,2.909776477842258
2014-02-24,2.0,2.0,2014-02-24,0,2.0
2014-02-25,4.0,4.0,2014-02-25,0,4.0
2014-02-26,1.5,1.5,2014-02-26,0,1.5
2014-02-27,,1.5,2014-02-26,1,2.0902040104310498
2014-02-28,,1.5,2014-02-26,2,2.4481808382428367
2014-03-01,,1.5,2014-02-26,3,2.665304759777355
2014-03-02,,1.5,2014-02-26,4,2.796997075145081
2014-03-03,,1.5,2014-02-26,5,2.8768725020641517
2014-03-04,,1.5,2014-02-26,6,2.925319397448204
2014-03-05,,1.5,2014-02-26,7,2.9547039248665223
2014-03-06,2.5,2.5,2014-03-06,0,2.5
2014-03-07,,2.5,2014-03-06,1,2.6967346701436834
2014-03-08,,2.5,2014-03-06,2,2.8160602794142786
2014-03-09,,2.5,2014-03-06,3,2.888434919925785
2014-03-10,2.3333333333333335,2.3333333333333335,2014-03-10,0,2.3333333333333335
2014-03-11,4.0,4.0,2014-03-11,0,4.0
2014-03-12,2.0,2.0,2014-03-12,0,2.0
2014-03-13,2.0,2.0,2014-03-13,0,2.0
2014-03-14,2.4444444444444446,2.4444444444444446,2014-03-14,0,2.4444444444444446
2014-03-15,,2.4444444444444446,2014-03-14,1,2.6630385223818704
2014-03-16,,2.4444444444444446,2014-03-14,2,2.795622532682532
2014-03-17,3.8,3.8,2014-03-17,0,3.8
2014-03-18,1.0,1.0,2014-03-18,0,1.0
2014-03-19,,1.0,2014-03-18,1,1.7869386805747332
2014-03-20,4.0,4.0,2014-03-20,0,4.0
2014-03-21,,4.0,2014-03-20,1,3.606530659712633
2014-03-22,,4.0,2014-03-20,2,3.3678794411714423
2014-03-23,,4.0,2014-03-20,3,3.22313016014843
2014-03-24,,4.0,2014-03-20,4,3.135335283236613
2014-03-25,,4.0,2014-03-20,5,3.0820849986238987
2014-03-26,,4.0,2014-03-20,6,3.049787068367864
2014-03-27,3.5714285714285716,3.5714285714285716,2014-03-27,0,3.5714285714285716
2014-03-28,2.888888888888889,2.888888888888889,2014-03-28,0,2.888888888888889
2014-03-29,,2.888888888888889,2014-03-28,1,2.932607704476374
2014-03-30,,2.888888888888889,2014-03-28,2,2.9591245065365066
2014-03-31,1.5,1.5,2014-03-31,0,1.5
2014-04-01,2.625,2.625,2014-04-01,0,2.625
2014-04-02,2.4,2.4,2014-04-02,0,2.4
2014-04-03,2.0,2.0,2014-04-03,0,2.0
2014-04-04,3.3333333333333335,3.3333333333333335,2014-04-04,0,3.3333333333333335
2014-04-05,,3.3333333333333335,2014-04-04,1,3.2021768865708777
2014-04-06,1.5,1.5,2014-04-06,0,1.5
2014-04-07,2.7,2.7,2014-04-07,0,2.7
2014-04-08,2.696969696969697,2.696969696969697,2014-04-08,0,2.696969696969697
2014-04-09,3.2,3.2,2014-04-09,0,3.2
2014-04-10,2.6,2.6,2014-04-10,0,2.6
2014-04-11,1.8571428571428572,1.8571428571428572,2014-04-11,0,1.8571428571428572
2014-04-12,,1.8571428571428572,2014-04-11,1,2.306822103185562
2014-04-13,,1.8571428571428572,2014-04-11,2,2.579566352946923
2014-04-14,4.0,4.0,2014-04-14,0,4.0
2014-04-15,3.0,3.0,2014-04-15,0,3.0
2014-04-16,4.0,4.0,2014-04-16,0,4.0
2014-04-17,3.0,3.0,2014-04-17,0,3.0
2014-04-18,,3.0,2014-04-17,1,3.0
2014-04-19,,3.0,2014-04-17,2,3.0
2014-04-20,,3.0,2014-04-17,3,3.0
2014-04-21,3.0,3.0,2014-04-21,0,3.0
2014-04-22,,3.0,2014-04-21,1,3.0
2014-04-23,1.5,1.5,2014-04-23,0,1.5
2014-04-24,,1.5,2014-04-23,1,2.0902040104310498
2014-04-25,3.0,3.0,2014-04-25,0,3.0
2014-04-26,,3.0,2014-04-25,1,3.0
2014-04-27,,3.0,2014-04-25,2,3.0
2014-04-28,,3.0,2014-04-25,3,3.0
2014-04-29,,3.0,2014-04-25,4,3.0
2014-04-30,,3.0,2014-04-25,5,3.0
2014-05-01,3.75,3.75,2014-05-01,0,3.75
2014-05-02,,3.75,2014-05-01,1,3.454897994784475
2014-05-03,,3.75,2014-05-01,2,3.2759095808785816
2014-05-04,,3.75,2014-05-01,3,3.167347620111322
2014-05-05,2.5,2.5,2014-05-05,0,2.5
2014-05-06,,2.5,2014-05-05,1,2.6967346701436834
2014-05-07,,2.5,2014-05-05,2,2.8160602794142786
2014-05-08,,2.5,2014-05-05,3,2.888434919925785
2014-05-09,4.5,4.5,2014-05-09,0,4.5
2014-05-10,,4.5,2014-05-09,1,3.9097959895689502
2014-05-11,,4.5,2014-05-09,2,3.5518191617571633
2014-05-12,3.5,3.5,2014-05-12,0,3.5
2014-05-13,,3.5,2014-05-12,1,3.3032653298563166
2014-05-14,,3.5,2014-05-12,2,3.1839397205857214
2014-05-15,,3.5,2014-05-12,3,3.111565080074215
2014-05-16,,3.5,2014-05-12,4,3.067667641618306
2014-05-17,,3.5,2014-05-12,5,3.0410424993119496
2014-05-18,,3.5,2014-05-12,6,3.024893534183932
2014-05-19,2.0,2.0,2014-05-19,0,2.0
2014-05-20,,2.0,2014-05-19,1,2.393469340287367
2014-05-21,3.0,3.0,2014-05-21,0,3.0
2014-05-22,,3.0,2014-05-21,1,3.0
2014-05-23,,3.0,2014-05-21,2,3.0
2014-05-24,,3.0,2014-05-21,3,3.0
2014-05-25,,3.0,2014-05-21,4,3.0
2014-05-26,,3.0,2014-05-21,5,3.0
2014-05-27,,3.0,2014-05-21,6,3.0
2014-05-28,,3.0,2014-05-21,7,3.0
2014-05-29,3.25,3.25,2014-05-29,0,3.25
2014-05-30,,3.25,2014-05-29,1,3.1516326649281585
2014-05-31,,3.25,2014-05-29,2,3.0919698602928607
2014-06-01,,3.25,2014-05-29,3,3.0557825400371073
2014-06-02,3.5,3.5,2014-06-02,0,3.5
2014-06-03,,3.5,2014-06-02,1,3.3032653298563166
2014-06-04,,3.5,2014-06-02,2,3.1839397205857214
2014-06-05,4.0,4.0,2014-06-05,0,4.0
2014-06-06,,4.0,2014-06-05,1,3.606530659712633
2014-06-07,,4.0,2014-06-05,2,3.3678794411714423
2014-06-08,,4.0,2014-06-05,3,3.22313016014843
2014-06-09,,4.0,2014-06-05,4,3.135335283236613
2014-06-10,,4.0,2014-06-05,5,3.0820849986238987
2014-06-11,,4.0,2014-06-05,6,3.049787068367864
2014-06-12,3.0,3.0,2014-06-12,0,3.0
2014-06-13,,3.0,2014-06-12,1,3.0
2014-06-14,,3.0,2014-06-12,2,3.0
